name,pca2_mean,pca2_std,pca2_entropy,pca2_ggd1,pca2_ggd2,pca2_aggd1,pca2_aggd2,pca2_aggd3,pca2_aggd4,pca2_gamma1,pca2_gamma2,omni_mean,omni_std,omni_entropy,omni_ggd1,omni_ggd2,omni_aggd1,omni_aggd2,omni_aggd3,omni_aggd4,omni_gamma1,omni_gamma2,egen_mean,egen_std,egen_entropy,egen_ggd1,egen_ggd2,egen_aggd1,egen_aggd2,egen_aggd3,egen_aggd4,egen_gamma1,egen_gamma2,vert_mean,vert_std,vert_entropy,uniformity
Romanoillamp30,0.6266051,0.0812714,6.93709290404456,10.000000000000007,0.6318537,2.386000000000002,0.15763670519889528,0.90480965,1.0988438,59.44464469881859,0.01054098487869149,0.007141802,0.0026366105,5.122353437646517,10.000000000000007,0.007612955,1.336000000000001,0.32096553668369,0.7893117,1.215904,7.3370915389046445,0.0009733832137971399,0.14300103419408153,0.03889619897031745,6.013581667051789,10.000000000000007,0.14819652120921492,1.6820000000000013,0.203106055805866,0.8713379240931486,1.1315225721515818,13.51650371600282,0.010579735499556436,0.38473165,0.29631227,7.490456877587004,0.08129275809652549
Romanoillamp10,0.7102066,0.12134497,7.350357024594874,10.000000000000007,0.7204985,2.7970000000000024,0.24784877047581627,0.8547359,1.1558183,34.2551772741956,0.020732826189889007,0.0010081975,0.0010994041,4.367620112530271,0.8480000000000005,0.0014916935,0.7860000000000005,0.6676015648353951,0.53299934,1.54424,0.8409631092768599,0.0011988605541595496,0.13560079618343204,0.03765606835302388,5.984004817796202,10.000000000000007,0.1407322077806107,1.5300000000000011,0.10169422133688485,0.9335225163377523,1.0656300057543744,12.967458579802036,0.01045700630921176,0.37548158,0.28557786,7.474294670755704,0.1288248824929934
Romanoillamp20,0.67383665,0.08910502,7.125207761843507,10.000000000000007,0.6797026,2.4710000000000023,0.17669704967504068,0.89353466,1.1103494,57.188081491631465,0.011782816409052918,0.0020644101,0.0022247613,4.413920647326822,0.8660000000000005,0.0030350199,0.7430000000000005,0.7058004208754983,0.5042438,1.5935595,0.8610447882802106,0.00239756407360075,0.19771064936453614,0.05369276325086631,6.286747797951094,10.000000000000007,0.20487169063071295,1.6610000000000011,0.2720988213956478,0.8309406834465152,1.1801236676829912,13.559048955563169,0.014581454054225318,0.3750426,0.2838202,7.473910043899529,0.0996479902379172
Romanoillamp0,0.67781484,0.10249943,7.222028914585538,10.000000000000007,0.68552107,2.5030000000000023,0.24939935040188504,0.8509005,1.1565821,43.73001465940979,0.015499991934579536,0.001274493,0.0012509478,3.9670388828409267,1.0380000000000007,0.0017858339,0.7720000000000005,0.6728184421627478,0.52859485,1.553731,1.0379989041524738,0.0012278366589952314,0.15321514177423556,0.22314855991252372,0.952860369492924,0.5400000000000003,0.27068452997032155,0.2,-0.30916878399266073,1.3953342018354442,0.16296055763150044,0.47142823251009325,0.32500204953456036,0.37274837,0.2847652,7.471341819689434,0.08118178569253831
Romanoillamp4,0.55567425,0.050534263,4.8963033532813,10.000000000000007,0.5579675,2.5480000000000023,0.36407113147498116,0.7926813,1.2382358,120.91212724190791,0.0045956870646500746,0.025891574,0.009327837,2.7080374941135528,10.000000000000007,0.02752058,0.6140000000000003,-1.3812531933347556,2.7728298,0.4810923,7.704706890154057,0.003360487927805359,0.3527623784825731,0.45764726496711877,0.8670505906993895,0.6480000000000004,0.5778250151809547,0.2,-0.45149679126099734,1.877674495003849,0.0779690434796388,0.5941607468354129,0.5937153882370001,0.37210172,0.28905973,5.801278700926386,0.08140152058226358
Romanoillamp2,0.5980883,0.054794334,6.527984546378644,10.000000000000007,0.6005931,2.184000000000002,0.17678362401355488,0.89281005,1.1122825,119.14063846019508,0.005020019320722796,0.0075766137,0.0024943475,3.864629209410563,10.000000000000007,0.007976646,0.6720000000000004,-0.0523103609477958,1.0433102,0.9595902,9.226498368016337,0.0008211797050656732,0.20939685721233794,0.33021683470959023,0.8928759227213618,0.48600000000000027,0.3910115770476026,0.2,-0.3288051787500576,1.423850471177259,0.11320445078550843,0.4021077919745684,0.5207480715160611,0.3706746,0.29087934,7.317084163066246,0.08098529039031209
Romanoillamp36,0.62640977,0.081314616,6.946443466722745,10.000000000000007,0.6316655,2.3830000000000022,0.16014292246263148,0.90333605,1.1004778,59.34445272811354,0.010555489776343959,0.007148996,0.0026274507,5.24276410923739,10.000000000000007,0.007616536,1.350000000000001,0.31854808622782066,0.7914602,1.2140427,7.403230961094835,0.0009656588530413704,0.14306178906981504,0.03886888235057555,6.003969481053141,10.000000000000007,0.14824798255723007,1.6850000000000012,0.20307874224564543,0.8714078279048372,1.131492819934165,13.547012622886784,0.010560393870758014,0.38496992,0.29650816,7.490677903878218,0.08163296924262987
Romanoillamp6,0.7102066,0.12134497,7.350357024594874,10.000000000000007,0.7204985,2.7970000000000024,0.24784877047581627,0.8547359,1.1558183,34.2551772741956,0.020732826189889007,0.0010081975,0.0010994041,4.367620112530271,0.8480000000000005,0.0014916935,0.7860000000000005,0.6676015648353951,0.53299934,1.54424,0.8409631092768599,0.0011988605541595496,0.13560079618343204,0.03765606835302388,5.984004817796202,10.000000000000007,0.1407322077806107,1.5300000000000011,0.10169422133688485,0.9335225163377523,1.0656300057543744,12.967458579802036,0.01045700630921176,0.37548158,0.28557786,7.474294670755704,0.08163093191898586
Romanoillamp17,0.67169505,0.0848169,7.0606476577762,10.000000000000007,0.6770289,2.7690000000000023,0.12950936705321878,0.9224083,1.0798532,62.716650534505106,0.010709996098613717,0.016210185,0.016535923,4.771033201958703,0.9610000000000007,0.023156093,0.9540000000000006,0.7160769299323941,0.54138124,1.5663711,0.9609980413362251,0.016868072972881468,0.5233341481337453,0.6575200426899284,1.9396241362486322,0.6920000000000004,0.8403617527188384,0.2,-0.32579008502709655,1.4444774298440601,0.1458498350869948,0.6334954988082999,0.8261055510547676,0.37276337,0.2827683,7.466236691653238,0.0812237057945049
Romanoillamp24,0.6297433,0.08054295,6.95208694610111,10.000000000000007,0.63487303,2.4270000000000023,0.1559338096426386,0.9059783,1.0976205,61.132536896872125,0.010301278812627978,0.0079508405,0.0029268009,5.231935697138252,10.000000000000007,0.008472426,1.315000000000001,0.3316081309224343,0.781768,1.2237878,7.379724821805723,0.001077389882327249,0.15861175789406387,0.04259686390607377,6.098546584997365,10.000000000000007,0.16423209460088237,1.6560000000000012,0.2090060432456752,0.8673711927893806,1.1357023662094596,13.86487317748238,0.01143982753132294,0.38395086,0.29385537,7.491599616316839,0.08129319164851452
Romanoillamp3,0.563409,0.057323623,4.889923643379563,10.000000000000007,0.56631756,5.643000000000005,0.3777703128893925,0.7955707,1.2392277,96.60087042361647,0.005832338489576403,0.015230734,0.006771506,2.4758084854549223,10.000000000000007,0.016668187,0.9930000000000008,-1.2007327787201985,2.245612,0.5445233,5.059085587390712,0.0030105707936409934,0.26841266934279684,0.3803423174889896,0.9721166990792691,0.5660000000000003,0.4655162423717005,0.2,-0.38818190246505563,1.645228433126032,0.09790163131593506,0.49803232172680956,0.5389462844743473,0.3713311,0.30156815,5.712661741085467,0.08171497950766742
Romanoillamp28,0.546797,0.07504879,6.9283006958152145,10.000000000000007,0.5519233,2.281000000000002,0.1603269717473333,0.9028665,1.10105,53.08431270634537,0.010300537724686882,0.09794334,0.04715043,4.557341340196306,10.000000000000007,0.108701676,0.9820000000000007,0.5054717441898638,0.6528197,1.3709503,4.31499036010797,0.022698391120645423,0.6660701623108174,0.3847999369706104,2.550505222845157,10.000000000000007,0.7692333794558107,0.22200000000000003,-0.2857324466120985,1.350518522771134,0.34973873008400896,2.9962036218794723,0.2223047050096688,0.4700572,0.29255742,7.591579948934741,0.08147785328627041
Romanoillamp21,0.67254174,0.08591206,7.019350685888166,10.000000000000007,0.6780067,2.6460000000000026,0.15084676036990352,0.9095457,1.0935816,61.28172842129993,0.010974588189868396,0.0030305784,0.0032107353,4.441682001382117,0.8940000000000006,0.004415112,0.7850000000000006,0.7082105488319875,0.51346076,1.5866551,0.8909286235010008,0.0034015949440622676,0.24285262725802886,0.06512426554802171,6.353682402285999,10.000000000000007,0.2514330135140288,2.0820000000000016,0.21273539751514528,0.8705306488873232,1.1359685512448812,13.90595371716599,0.017463931794785365,0.37507582,0.2840002,7.4727833712285605,0.11369424782555247
Romanoillamp7,0.7102066,0.12134497,7.350357024594874,10.000000000000007,0.7204985,2.7970000000000024,0.24784877047581627,0.8547359,1.1558183,34.2551772741956,0.020732826189889007,0.0010081975,0.0010994041,4.367620112530271,0.8480000000000005,0.0014916935,0.7860000000000005,0.6676015648353951,0.53299934,1.54424,0.8409631092768599,0.0011988605541595496,0.13560079618343204,0.03765606835302388,5.984004817796202,10.000000000000007,0.1407322077806107,1.5300000000000011,0.10169422133688485,0.9335225163377523,1.0656300057543744,12.967458579802036,0.01045700630921176,0.37548158,0.28557786,7.474294670755704,0.08956073874590059
Romanoillamp31,0.58360016,0.08016847,6.983696602435757,10.000000000000007,0.58908075,2.337000000000002,0.13364900655645723,0.91899914,1.0838238,52.993661263157264,0.01101264071676685,0.010650562,0.003983575,5.348270773978483,10.000000000000007,0.011371164,1.308000000000001,0.35440497644702745,0.76741797,1.2402931,7.148243827295175,0.0014899549738360768,0.16573664733661603,0.04329213199517853,6.090856707575195,10.000000000000007,0.17129752918747754,1.6300000000000012,0.2276059247719984,0.8554765198396815,1.1483515191362257,14.656136073026072,0.011308345290382948,0.40569475,0.29901502,7.530686952642585,0.08129299575122254
Romanoillamp40,0.5430271,0.07419766,6.972427467809495,10.000000000000007,0.5480728,2.256000000000002,0.16410537853373972,0.90058273,1.1036549,53.56276007180918,0.010138145798218007,0.041269876,0.024002079,5.241789862662224,10.000000000000007,0.047742043,0.8650000000000007,0.6105680730366624,0.5803944,1.4784173,2.956439011059743,0.013959318524721287,0.40162246389728307,0.12053163177601087,6.030604522333256,10.000000000000007,0.41931905092545196,1.561000000000001,0.3844632399243994,0.7633054689433013,1.2612075252360568,11.10284450835969,0.03617293420572436,0.48576254,0.2903524,7.598756059757317,0.12877419021736222
Romanoillamp27,0.5480136,0.07534568,6.870340979299593,10.000000000000007,0.55316895,2.290000000000002,0.15778289134213255,0.9044611,1.0994257,52.9013531767132,0.010359161018207053,0.05705628,0.026231749,5.179388862722269,10.000000000000007,0.06279747,1.0970000000000009,0.4869331927573556,0.6759409,1.3495694,4.731003349239472,0.012060079380195807,0.4981225424461888,0.21525482887004818,3.0530009525736124,10.000000000000007,0.5426422565313972,0.35500000000000015,-0.2695501652194349,1.229406352462639,0.6211917228415978,5.35509809496841,0.09301837867624108,0.46704474,0.29269862,7.591445525827971,0.08133843830914324
Romanoillamp9,0.7102066,0.12134497,7.350357024594874,10.000000000000007,0.7204985,2.7970000000000024,0.24784877047581627,0.8547359,1.1558183,34.2551772741956,0.020732826189889007,0.0010081975,0.0010994041,4.367620112530271,0.8480000000000005,0.0014916935,0.7860000000000005,0.6676015648353951,0.53299934,1.54424,0.8409631092768599,0.0011988605541595496,0.13560079618343204,0.03765606835302388,5.984004817796202,10.000000000000007,0.1407322077806107,1.5300000000000011,0.10169422133688485,0.9335225163377523,1.0656300057543744,12.967458579802036,0.01045700630921176,0.37548158,0.28557786,7.474294670755704,0.11362102186468312
Romanoillamp11,0.7102066,0.12134497,7.350357024594874,10.000000000000007,0.7204985,2.7970000000000024,0.24784877047581627,0.8547359,1.1558183,34.2551772741956,0.020732826189889007,0.0010081975,0.0010994041,4.367620112530271,0.8480000000000005,0.0014916935,0.7860000000000005,0.6676015648353951,0.53299934,1.54424,0.8409631092768599,0.0011988605541595496,0.13560079618343204,0.03765606835302388,5.984004817796202,10.000000000000007,0.1407322077806107,1.5300000000000011,0.10169422133688485,0.9335225163377523,1.0656300057543744,12.967458579802036,0.01045700630921176,0.37548158,0.28557786,7.474294670755704,0.14144911874179267
Romanoillamp26,0.56521803,0.07848314,7.0086450478623705,10.000000000000007,0.570641,2.332000000000002,0.1430535282136911,0.913373,1.0898315,51.865653502522946,0.0108977333401025,0.024516186,0.00962882,5.581865105660133,10.000000000000007,0.026339274,1.290000000000001,0.3821756499847013,0.74999136,1.2612476,6.482764326268807,0.003781748698469635,0.29383370341288834,0.07271742626533557,6.42604400177956,10.000000000000007,0.30269797136456755,1.7100000000000013,0.21677294390382656,0.8637353792020076,1.1407942968085216,16.327768468523058,0.017995949904565697,0.42806953,0.2968512,7.561827313826932,0.08128575348865011
Romanoillamp12,0.6942479,0.10972791,7.223962172626293,10.000000000000007,0.702866,2.4430000000000023,0.254726666596715,0.8485236,1.1613984,40.03089458265663,0.017342803283832076,0.0012229136,0.0013127237,4.320793152366691,0.8730000000000007,0.00179409,0.7640000000000005,0.6822942631087779,0.5216233,1.5647894,0.8678514154357941,0.0014091279524553431,0.14995127671908903,0.04054793052944063,6.06136035852011,10.000000000000007,0.1553367907350444,1.4830000000000012,0.1796857395599232,0.8837149035698656,1.1182968923161316,13.67613393625078,0.010964449267465799,0.3751399,0.28479767,7.474048235061732,0.08129846570391844
Romanoillamp15,0.6731609,0.08580513,7.039116652018015,10.000000000000007,0.67860746,2.625000000000002,0.14845691241873865,0.9108787,1.0921154,61.54773262515141,0.010937216742740667,0.0030310403,0.003213418,4.096028927959304,0.8930000000000007,0.004417379,0.7820000000000005,0.7048689555505996,0.5137677,1.5832254,0.8897129172129361,0.003406762337079607,0.2428572414383449,0.06498605176506328,6.498202728713178,10.000000000000007,0.25140170730021166,2.104000000000002,0.21406086286190087,0.8699750428364812,1.1367648358974398,13.965698282593431,0.017389552353500096,0.37400872,0.28353977,7.471781698973862,0.0813192732421539
Romanoillamp16,0.6715188,0.084309496,7.026471651214938,10.000000000000007,0.67679065,2.7310000000000025,0.13701995042833387,0.9179908,1.0847423,63.440232356521165,0.010585062505777818,0.005362318,0.0056962455,4.808871885331835,0.8900000000000006,0.007823142,0.7880000000000005,0.7147861161207822,0.51170486,1.59353,0.8861945539649696,0.0060509489124064685,0.3230539129692778,0.5561494832852746,1.667565098141225,0.4390000000000002,0.6431680312502097,0.2,-0.30642373537460965,1.382116782860547,0.16068514103231815,0.33741803056496483,0.9574293123232446,0.37388298,0.28359252,7.4714876825983545,0.08128086166110263
Romanoillamp33,0.54442674,0.07455325,6.905986591357547,10.000000000000007,0.54950774,2.272000000000002,0.16288493295945447,0.9013311,1.1027539,53.326865046532475,0.010209239242527327,0.03224358,0.016943071,5.362976221343279,10.000000000000007,0.036424115,0.9730000000000008,0.5613377674846006,0.6220718,1.4214556,3.6216172452498085,0.008903089240037496,0.3440048141014852,0.10285315464213016,6.638277125625323,10.000000000000007,0.3590516332215502,1.5150000000000012,0.3719320597495668,0.7681771409538073,1.2520880039499749,11.186497887710203,0.03075178823208096,0.48029938,0.29121238,7.597506678751593,0.08130602341594122
ULB Unicorn29,0.54813194,0.07557943,6.954415494479574,10.000000000000007,0.5533181,2.301000000000002,0.15977110207105935,0.9033636,1.1006941,52.59750519676254,0.010421253009114784,110.711815,45.283302,6.141091164297395,10.000000000000007,119.614685,1.318000000000001,0.3976823944232658,0.74310714,1.272978,5.97742193560498,18.52166772828718,-1999.8152114497268,988.147600985072,5.583118271833676,10.000000000000007,2230.6258493597884,1.1200000000000008,-0.4713289366159513,1.3356504162709917,0.6866264308251884,4.095795503799294,-488.2605124193045,0.48771855,0.2956802,7.592882882155606,0.0923121784719665
Romanoillamp19,0.68161863,0.09789239,7.102893253547037,10.000000000000007,0.68861234,2.329000000000002,0.2233675710860762,0.86545646,1.1410168,48.482563014000334,0.014059046601378305,0.0015426957,0.00165692,4.549230283756382,0.8720000000000006,0.0022639101,0.7410000000000005,0.6956393719563972,0.50922686,1.5838542,0.8668779702679927,0.001779599612104413,0.1693324853839996,0.045678123458943135,6.167420822413463,10.000000000000007,0.17538523099547854,1.476000000000001,0.233328837684008,0.8496667755213327,1.154513992830037,13.742461850837179,0.012321845039263035,0.3749261,0.28435245,7.4740032762083795,0.08955007770805884
Romanoillamp37,0.5833788,0.080090724,6.947178330914654,10.000000000000007,0.58885086,2.346000000000002,0.1338519159606439,0.91893995,1.0839554,53.056321398446244,0.010995461912916218,0.010660791,0.003979513,5.199802705815265,10.000000000000007,0.011379321,1.3210000000000008,0.35154526174660333,0.76986986,1.2380714,7.176611252908515,0.001485490971756602,0.16583807621133298,0.04327704889777744,6.08169622511028,10.000000000000007,0.17139185811017027,1.6310000000000013,0.22685573357998204,0.8561009785133201,1.1479847360081294,14.684310652928437,0.011293555423268068,0.40526748,0.29870957,7.53042024659307,0.08957519219493117
Romanoillamp41,0.541675,0.07389285,6.960466427864319,10.000000000000007,0.54669166,2.243000000000002,0.1639681422338611,0.90050817,1.103526,53.73695915266785,0.010080119400133286,0.060677044,0.04171092,4.72560223629825,2.8380000000000027,0.07363085,0.6930000000000005,0.6724579071068867,0.5113008,1.5751942,2.1161652494884606,0.02867311160038243,0.5011329454425908,0.14262916556830574,4.438833810449849,10.000000000000007,0.521034828068564,1.6200000000000012,0.33422018184359864,0.7975511060013657,1.2279983514867774,12.344956526960042,0.04059414420360015,0.49222428,0.28966483,7.599727942280071,0.14152828435610557
ULB Unicorn3,0.56963617,0.06259189,4.703803710672705,10.000000000000007,0.5730647,3.8380000000000036,0.25539818234475975,0.85017824,1.1544964,82.82463943326093,0.006877617704847609,6.074101,6.346175,2.9450548865312682,0.9180000000000006,8.784567,10.000000000000007,0.07547631170023755,0.9566777,1.0443854,0.9160948988494546,6.630427335897676,-184.70186011616715,54.58673408374544,4.145388811626156,10.000000000000007,192.59928576310082,1.0570000000000008,0.36584436684259186,0.7715621673165003,1.2820314152950363,11.449034615962601,-16.13252700438603,0.54927087,0.4085886,4.29715447865781,0.06581872006757263
Romanoillamp25,0.59457594,0.08099124,6.993041803478304,10.000000000000007,0.60006696,2.351000000000002,0.13037147194693247,0.92104715,1.0817399,53.89383870383449,0.011032353958180747,0.013571033,0.005022517,5.374616792463272,10.000000000000007,0.014470613,1.347000000000001,0.34807159718149716,0.77323633,1.2351692,7.301018641042901,0.0018587861272129896,0.2032287115150715,0.05170107108035117,6.2663075147006255,10.000000000000007,0.20970194793017405,1.6970000000000012,0.2107393152213656,0.8671323043560417,1.1367625808389532,15.451531410863865,0.013152658213035297,0.39628458,0.29767588,7.5166434268339355,0.08128547645941839
ULB Unicorn26,0.5840725,0.080367535,6.996429611282582,10.000000000000007,0.5895756,2.360000000000002,0.12969639680402142,0.9214492,1.081253,52.81686009794066,0.011058447496195742,11.638436,3.8164155,6.046463653825061,10.000000000000007,12.2481985,1.7820000000000014,0.25683244626732504,0.84081894,1.1672728,9.299902415436975,1.2514579005082567,-132.12859767667564,57.32584229178962,5.771961962183415,10.000000000000007,144.0285233257933,1.7640000000000013,-0.3169583880028719,1.2081863369123975,0.8047704262383026,5.312429223162023,-24.871596801816985,0.5037259,0.32957178,7.522230988090205,0.06608817532715108
ULB Unicorn20,0.662544,0.0834049,6.975399758679223,10.000000000000007,0.66777325,2.5980000000000025,0.1404074878795097,0.9157375,1.0872922,63.10252618593245,0.010499484980405809,2.1771634,2.2503214,4.351557669961675,0.9370000000000007,3.1311302,1.9410000000000014,0.2073717628789266,0.8606426,1.1214472,0.9360376257988356,2.3259357315395857,-62.386799416857606,61.52468555485232,4.585219546904378,1.0280000000000007,87.62075229899921,5.538000000000005,-0.16081683198317104,1.0910942451741699,0.9021288957925028,1.0282222585818683,-60.67442996507578,0.554548,0.41271627,5.237361514213875,0.06630631383518834
ULB Unicorn12,0.6602272,0.08257866,6.9474503376153,10.000000000000007,0.66537154,2.585000000000002,0.148978040096958,0.9106296,1.0927314,63.92215045845683,0.010328613319256965,1.4642595,1.4791322,4.240375861297338,0.9800000000000006,2.081319,3.0610000000000026,0.11854770163158826,0.92200196,1.0650986,0.979991564078464,1.494155186702633,-34.14108572623719,34.43192276371084,4.495092720717787,0.9830000000000008,48.48886823271025,10.000000000000007,-0.1679993832515642,1.0943122448168554,0.8990874264596755,0.9831784722692203,-34.72521692571036,0.55436116,0.41277048,5.188352673918997,0.06560199465947783
ULB Unicorn32,0.56843,0.07867524,6.959545648298156,10.000000000000007,0.57384855,2.345000000000002,0.1383905950263999,0.9161717,1.0867894,52.2009130148092,0.010889273692377497,7.7358303,2.603535,6.062025907545086,10.000000000000007,8.162199,1.6440000000000012,0.2842177614836197,0.8218231,1.1870936,8.828506837358475,0.8762330834944412,-70.52828990644299,32.67886583737299,5.714043334243976,10.000000000000007,77.73125121641513,1.5430000000000013,-0.3620026066069186,1.242356729073378,0.7727081622049489,4.657930172804769,-15.141551566878565,0.49975145,0.3126934,7.574769129282178,0.06556607301948013
ULB Unicorn9,0.6589867,0.082205415,6.950569438975513,10.000000000000007,0.6640944,2.5840000000000023,0.15394232816359965,0.907726,1.0959018,64.2617722555915,0.010254723910991298,1.2681153,1.2737348,4.2030771009803685,0.9910000000000008,1.7973635,4.205000000000004,0.09210647919144167,0.9403039,1.049594,0.9911963056652127,1.2793785178187866,-27.06945097254687,27.56520308799481,4.420469564480058,0.9650000000000007,38.63411986021835,10.000000000000007,-0.17308943683992814,1.0974248449566024,0.8962850954372725,0.9643545167573526,-28.07002041486574,0.55429405,0.41279963,5.164054572151276,0.06569670988111583
ULB Unicorn16,0.6651848,0.0849863,7.015326892433921,10.000000000000007,0.67059195,2.601000000000002,0.13106939572841886,0.92130756,1.0814375,61.2614982745074,0.010858121200826099,4.658192,5.0509744,4.488521979942166,0.8570000000000007,6.8710294,1.5080000000000011,0.3898857014340317,0.7486859,1.2563272,0.8505215951454517,5.476864892223923,-176.01911067506566,166.40435598082092,4.266382372519997,1.1230000000000009,242.2252704397469,3.6990000000000034,-0.14346129380598813,1.0823748871434185,0.9111179642783288,1.1188996344506805,-157.31447688020884,0.55424476,0.41193405,5.300588395294042,0.07145731018289465
ULB Unicorn38,0.5683974,0.07870279,6.978350109981134,10.000000000000007,0.57382005,2.3420000000000023,0.138147972622842,0.9163241,1.086663,52.158373983752426,0.010897529045064998,7.7401147,2.603573,5.885109708332459,10.000000000000007,8.166271,1.6520000000000012,0.285116279587834,0.8214603,1.1876312,8.83802899611419,0.8757738861254413,-70.56470277759179,32.72047022018838,5.044165509230599,10.000000000000007,77.78178394897488,1.537000000000001,-0.3645153529158319,1.2442603282584896,0.7710667370652823,4.650891177155415,-15.172297112475267,0.50010127,0.31291416,7.574438515815278,0.06568088496453321
ULB Unicorn40,0.54435617,0.074507214,6.94433100539252,10.000000000000007,0.5494313,2.269000000000002,0.16327425857052288,0.9010972,1.1030273,53.37893537135665,0.010197958542282516,18.238276,8.864567,5.071115800014959,10.000000000000007,20.278439,1.0250000000000008,0.5288508494508909,0.6464168,1.3897828,4.233042850395577,4.308549383870861,-212.19049995353856,142.2571307651925,4.411266194631252,3.187000000000003,255.46406676289018,0.8150000000000006,-0.618966814160299,1.4925496035290666,0.5656868376321845,2.2248667170346486,-95.3722298638863,0.4964644,0.29101372,7.6000950764069,0.07024510156561238
ULB Unicorn41,0.54229236,0.07409981,6.950384111154911,10.000000000000007,0.5473316,2.260000000000002,0.1655866181698066,0.8996959,1.1045654,53.55907489768492,0.010125125876145032,25.955912,15.210822,5.122272468101447,10.000000000000007,30.084513,0.8050000000000006,0.6072078738998217,0.5706621,1.4834379,2.91183932847936,8.913922820917907,-335.8138870218251,272.8315988351516,4.339679602274844,1.6160000000000012,432.67541047144994,0.6330000000000005,-0.6748585432330919,1.5955151679265664,0.48976847448583105,1.514984482056595,-221.66160181783314,0.49621928,0.2897273,7.600269183518829,0.08165908935799364
ULB Unicorn39,0.5468349,0.07504424,6.966504653245454,10.000000000000007,0.5519602,2.288000000000002,0.15840729699906944,0.9040706,1.0998232,53.09796713918354,0.010298602787477107,14.418958,6.167413,5.334199508748869,10.000000000000007,15.682582,1.203000000000001,0.45316061998864715,0.70454675,1.319142,5.465902024330717,2.6379832111924446,-155.71293386174028,91.2735695937746,4.360603365779987,10.000000000000007,180.4920444601548,0.9750000000000008,-0.5507679757677063,1.4112202470423325,0.6273026674572934,2.9104458336465537,-53.501402452367415,0.49642178,0.2926736,7.59966831673588,0.06744296378489069
ULB Unicorn33,0.54691863,0.07516572,6.952257665094958,10.000000000000007,0.55205965,2.281000000000002,0.1604065814850375,0.9028613,1.1011432,52.942695196197974,0.01033038848106534,14.417603,6.1882143,5.514696887106773,10.000000000000007,15.689528,1.193000000000001,0.45401286371784405,0.7031842,1.3199911,5.428197495872155,2.656057304942593,-155.72021775921232,91.60910103104237,4.697515717329841,10.000000000000007,180.66823023210682,0.9670000000000007,-0.5509363568223496,1.4117623165109072,0.6259360633205602,2.8894353322113675,-53.89295826186052,0.4966363,0.2929162,7.599622894124934,0.06724158066347279
ULB Unicorn27,0.55302876,0.07647941,6.963188650014978,10.000000000000007,0.5582918,2.311000000000002,0.15385312325797912,0.9068357,1.0967783,52.288580830120054,0.010576472897062603,25.854012,9.708058,5.723916510402955,10.000000000000007,27.616594,1.4070000000000011,0.3614093017623569,0.7684552,1.2444291,7.092375925849922,3.6453247234418282,-336.1266234942896,160.6109401175428,5.281000828499536,10.000000000000007,372.5277826781057,1.2160000000000009,-0.4426215329496673,1.309327867110016,0.7103351473083407,4.379818565287308,-76.74441725926617,0.4957957,0.2983364,7.595719860758992,0.07110632486266635
ULB Unicorn25,0.6213352,0.0817732,7.004329545037493,10.000000000000007,0.6266932,2.449000000000002,0.12465639566669183,0.9246816,1.0777608,57.73381476650775,0.01076206713078999,6.5696096,2.0989356,6.578712696599724,10.000000000000007,6.896758,1.8460000000000014,0.24155436713883122,0.8509399,1.1565926,9.796733557072912,0.6705918474294649,-79.36656735340028,36.244175823190275,5.749583445624288,10.000000000000007,87.25073842890417,1.8210000000000013,-0.3112621992972786,1.203793445558296,0.8092572218717581,4.795115225024716,-16.551545401704338,0.51896065,0.36836478,7.249146849815972,0.06562819462007821
ULB Unicorn14,0.66278785,0.08343917,6.98382688868013,10.000000000000007,0.66801924,2.593000000000002,0.13891002539596242,0.9165661,1.086318,63.09711724343492,0.010504249653694337,2.1774504,2.250455,4.399452325518014,0.9370000000000007,3.1314266,1.9440000000000015,0.20739891320997308,0.86067796,1.1214693,0.9361733786504942,2.3259050738839426,-62.35052515607572,61.393943242040876,4.235498337927705,1.0320000000000007,87.50314753191913,5.664000000000005,-0.15751681236222273,1.0891077243582052,0.9041376550641503,1.031405800490791,-60.4519822618861,0.55458635,0.41271177,5.237212520350024,0.0661341891326111
ULB Unicorn24,0.64611965,0.08181693,6.962783819702242,10.000000000000007,0.6512791,2.5640000000000023,0.13769722193313078,0.91723084,1.0856578,62.36484318561361,0.010360319140950706,3.8961015,1.2803357,6.369891359773968,10.000000000000007,4.101083,1.7670000000000015,0.2622115128549068,0.8375457,1.1712065,9.260044783650528,0.42074327613899914,-58.093976771198896,27.124979630323942,6.364858959144714,10.000000000000007,64.11453988214821,1.7760000000000014,-0.306836281827057,1.2013202219408774,0.811135584658712,4.586946000455175,-12.665066640294885,0.5361121,0.39186275,6.866580530849164,0.06549528527571229
ULB Unicorn0,0.6396293,0.07483173,6.8756788951581695,10.000000000000007,0.6439917,2.496000000000002,0.15526003716337594,0.90659267,1.0969365,73.06095681245006,0.00875473445795514,1.8832476,1.9790903,3.8906196447987633,0.9080000000000006,2.7319255,10.000000000000007,0.08253316721833101,0.9501584,1.0460666,0.9054904074123762,2.0798094514664927,-45.82658859070051,31.48291273058011,5.315449978699066,2.8450000000000024,55.59900574917551,1.9550000000000016,0.06563344293501286,0.9611543569944362,1.0436297626622904,2.1187782143428846,-21.628780341652288,0.55439234,0.41279534,4.81016568346171,0.06535788809733534
