l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2,name
53.585013452169036,1.421099459889896e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.005466236267238855,0.018270937725901604,4.027059208371934,0.22300000000000003,0.019070928916335106,0.3110000000000001,0.8666493670545442,0.24023526906967163,2.4093568325042725,0.08950838769052982,0.06106954526573658,0.9904084205627441,0.03511332720518112,3.5962432648686202,10.000000000000007,0.9910306334495544,0.2840000000000001,-0.8301977431052255,2.470561981201172,0.2204933762550354,795.5972303555027,0.0012448616063592097,0.3326073884963989,0.14975863695144653,7.109109448973447,10.000000000000007,0.3647668957710266,2.199000000000002,0.12945594420844864,0.9205231666564941,1.081127643585205,4.932744431571564,0.06742847052422452,0.6578010320663452,0.155295267701149,7.117202542068375,10.000000000000007,0.6758832931518555,2.0940000000000016,-0.154974389488275,1.0977839231491089,0.9045364856719971,17.942428053466756,0.03666175985849265,0.009591620415449142,0.03511332720518112,3.5962453501855753,0.20800000000000002,0.03639945760369301,0.2840000000000001,0.8301971273275892,0.22049450874328613,2.4705615043640137,0.07461884992068235,0.12854151477758327,Clavicula100014_24.ply
53.585013452169036,1.421099459889896e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.004653750918805599,0.01511763408780098,3.914899452622368,0.22800000000000004,0.01581757701933384,0.3070000000000001,0.8149457847923,0.242525115609169,2.3046061992645264,0.09476483538066205,0.04910842007149225,0.9919176697731018,0.0286741741001606,3.5392160323793056,10.000000000000007,0.9923320412635803,0.2810000000000001,-0.7790307762326842,2.3551533222198486,0.22298084199428558,1196.6797683237965,0.0008288913978232881,0.3296816647052765,0.146450474858284,7.08888422314085,10.000000000000007,0.36074551939964294,2.203000000000002,0.11746452062254872,0.927760660648346,1.073461651802063,5.067766008567162,0.06505462851489015,0.6622359752655029,0.15028007328510284,7.089146845727008,10.000000000000007,0.6790729761123657,2.1100000000000017,-0.13761114405940816,1.0865802764892578,0.9151239395141602,19.419199391531038,0.034102122812374944,0.00808233767747879,0.0286741741001606,3.5392298606468535,0.21300000000000002,0.02979121170938015,0.2810000000000001,0.7790306020109424,0.22298109531402588,2.3551533222198486,0.07945125556258237,0.10172700728835672,Clavicula100014_23.ply
53.58501345216904,2.1317331283153495e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.013996969908475876,0.029718587175011635,5.170414993059362,0.33700000000000013,0.03284848481416702,0.5390000000000004,0.9554250481932511,0.36271944642066956,2.04313063621521,0.22184747184132902,0.06309276393070169,0.9764106273651123,0.05600615590810776,4.783940149515253,10.000000000000007,0.9780153036117554,0.46000000000000024,-0.942055150674393,2.127502202987671,0.32843872904777527,303.97381915245205,0.0032121534048295958,0.464428186416626,0.18298591673374176,7.261807559639216,10.000000000000007,0.4991734027862549,2.8420000000000023,-0.04538694746789467,1.0278903245925903,0.9728201031684875,6.4423546543148404,0.072089824591161,0.5119823217391968,0.18748848140239716,7.242686329906226,10.000000000000007,0.5452287793159485,2.7450000000000023,0.03507088861384083,0.9788302183151245,1.0214942693710327,7.4576770467820666,0.06865171890581837,0.023589467629790306,0.05600615590810776,4.783907134997027,0.3010000000000001,0.060768768191337585,0.46000000000000024,0.9420539022278683,0.3284403681755066,2.1275014877319336,0.1774220241322979,0.13295682507229722,Clavicula100014_12.ply
53.585013452169036,1.421099459889896e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.005330988671630621,0.017328321933746338,4.0631523070024285,0.22800000000000004,0.018129652366042137,0.3190000000000001,0.8744460483006338,0.24624913930892944,2.38942813873291,0.09464791727977229,0.056324411977854365,0.9907251596450806,0.03250975161790848,3.722239313516911,10.000000000000007,0.9912585020065308,0.2960000000000001,-0.8465425635917136,2.4400975704193115,0.22947463393211365,928.7261132622407,0.0010667571217412495,0.3345012962818146,0.15040023624897003,7.112944150106943,10.000000000000007,0.36675724387168884,2.195000000000002,0.1294950209579609,0.9205464720726013,1.0812290906906128,4.946603283214301,0.06762242051674686,0.6562240123748779,0.15535715222358704,7.11774500022875,10.000000000000007,0.6743628978729248,2.079000000000002,-0.15262863561988252,1.0963506698608398,0.9058804512023926,17.84227651479,0.03677916692134667,0.009274739772081375,0.03250975161790848,3.7222407629174796,0.21500000000000002,0.03380656614899635,0.2960000000000001,0.8465441157039633,0.22947165369987488,2.440098762512207,0.08139256231521586,0.11395070327697744,Clavicula100014_25.ply
53.58501345216904,2.131666358932857e-14,0.0,-0.0014726455530578164,0.0,0.0,0.002791451496597652,4.336886309677851e-19,0.0,0.005720426794141531,0.014039167203009129,4.479111944403753,0.2910000000000001,0.01515963301062584,0.4090000000000002,0.860706706165528,0.3123544454574585,2.0756707191467285,0.1660311838371351,0.03445392949914821,0.9905827641487122,0.024932971224188805,4.12153774361562,10.000000000000007,0.990896463394165,0.37200000000000016,-0.8379659589350857,2.119696617126465,0.2911050617694855,1578.5162094889674,0.0006275404589609324,0.4189634323120117,0.16972586512565613,7.221713692865055,10.000000000000007,0.4520355761051178,2.7870000000000026,-0.011640995053802627,1.0070799589157104,0.9929348826408386,6.09356943795234,0.06875501583763724,0.5716193914413452,0.17079678177833557,7.216994864681339,10.000000000000007,0.5965896844863892,2.722000000000002,0.005650040610790108,0.9965546131134033,1.0034323930740356,11.201342135955713,0.0510313289455762,0.009417189285159111,0.024932971224188805,4.1215464779543165,0.2710000000000001,0.026651719585061073,0.37200000000000016,0.8379672153919847,0.2911032736301422,2.1196975708007812,0.14266258128395748,0.06601022275641441,Clavicula100014_9.ply
53.585013452169036,1.421099459889896e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.14625218510627747,0.05102880299091339,7.19372914912988,10.000000000000007,0.15489864349365234,2.5440000000000023,0.04544780327566804,0.9722936749458313,1.0279206037521362,8.214526894326411,0.017804092341101946,0.7189971804618835,0.12687402963638306,7.038382049019894,10.000000000000007,0.7301052808761597,2.212000000000002,-0.2332376320006562,1.1484088897705078,0.8592237830162048,32.11570840970671,0.022387711967908404,0.4177478849887848,0.16713598370552063,7.304553403306336,10.000000000000007,0.4499412775039673,2.8970000000000025,-0.03147808424127083,1.0192302465438843,0.9810892343521118,6.247368136013392,0.06686781702843844,0.30124935507774353,0.15627647936344147,7.173530796366452,10.000000000000007,0.3393715023994446,2.6760000000000024,0.19079113598974817,0.8866339325904846,1.1191935539245605,3.71598241410544,0.08106856736181621,0.28100278973579407,0.12687402963638306,7.0383802307873875,10.000000000000007,0.3083168566226959,2.212000000000002,0.23323787236653049,0.8592236042022705,1.1484090089797974,4.90551277065839,0.0572830675348577,Clavicula100014_34.ply
53.58501345216904,2.1316581827165092e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.004715396091341972,0.011742331087589264,4.388044767975994,0.2870000000000001,0.012653592973947525,0.3950000000000002,0.8398428952999036,0.3072604835033417,2.0669572353363037,0.16126492135158177,0.029240060732756014,0.9922304749488831,0.02084004506468773,4.010920989368105,10.000000000000007,0.9924492835998535,0.35900000000000015,-0.813062330348207,2.1057379245758057,0.28604376316070557,2266.9399124833435,0.00043769597953230443,0.3962137699127197,0.16357795894145966,7.189476556739919,10.000000000000007,0.42865175008773804,2.7330000000000023,0.015771408286092255,0.9903697371482849,1.0095622539520264,5.86707692305572,0.06753170904990795,0.5960167646408081,0.1647532880306244,7.180317143298835,10.000000000000007,0.6183679103851318,2.6700000000000026,-0.020738137434866077,1.0125904083251953,0.9873077273368835,13.087629809561122,0.04554046390605984,0.0077695222571492195,0.02084004506468773,4.010900559085467,0.26800000000000007,0.02224097214639187,0.35900000000000015,0.8130624901408547,0.28604361414909363,2.1057381629943848,0.13899638930198766,0.05589729654933841,Clavicula100014_8.ply
53.585013452169036,1.421099459889896e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.14525537192821503,0.0508127436041832,7.199936062514403,10.000000000000007,0.1538863331079483,2.5390000000000024,0.04480884050148056,0.9727064967155457,1.0275604724884033,8.171987331927312,0.017774793098835905,0.7214835286140442,0.12562616169452667,7.037522583919909,10.000000000000007,0.7323387861251831,2.248000000000002,-0.2320045437765236,1.1476712226867676,0.8604769706726074,32.98384033802017,0.0218738489927572,0.41857466101646423,0.16722191870212555,7.275979515436572,10.000000000000007,0.4507409334182739,2.8370000000000024,-0.027735450473458993,1.0169521570205688,0.9832950234413147,6.265676302382644,0.06680438283825949,0.30290883779525757,0.15670345723628998,7.193339351266951,10.000000000000007,0.3410414159297943,2.6400000000000023,0.18766588536214707,0.8881493210792542,1.1171469688415527,3.7365888862952943,0.08106560375634195,0.2785165011882782,0.12562616169452667,7.037511093086369,10.000000000000007,0.30553731322288513,2.248000000000002,0.23200420672298494,0.8604771494865417,1.1476709842681885,4.915302580040816,0.056663148101938794,Clavicula100014_33.ply
53.156799814564266,4.78757401288362,0.046594424222104566,0.0006311300927912544,0.023520926767635227,0.046594424222104566,0.0035062280504349007,0.00799144481551563,0.046594424222104566,0.16737374663352966,0.031881868839263916,3.7692358088154965,10.000000000000007,0.17035932838916779,1.9680000000000015,-0.2398422181935585,1.150905728340149,0.8497508764266968,27.782766445424386,0.006024372798041474,0.6892393231391907,0.07869943976402283,3.8046714863187647,10.000000000000007,0.6936821341514587,1.458000000000001,0.06926680735626099,0.9521617889404297,1.0428415536880493,77.31879837594988,0.008914252464157394,0.47402530908584595,0.1666305661201477,3.8072466303848254,10.000000000000007,0.5022386312484741,3.200000000000003,-0.3225834738532172,1.2041829824447632,0.8159123659133911,8.157969574895333,0.058105793004483944,0.21521402895450592,0.13971126079559326,3.866330618227402,3.8860000000000037,0.25628140568733215,2.0420000000000016,0.47769109674838717,0.7233210802078247,1.3206225633621216,2.392030509502675,0.0899712793778981,0.31076064705848694,0.07869943231344223,3.8046714863187647,10.000000000000007,0.3204937279224396,1.458000000000001,-0.06926639758886549,1.0428413152694702,0.9521620869636536,15.717995239120285,0.01977101098492248,Clavicula100014_3.ply
53.585013452169036,1.421099459889896e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.007936877198517323,0.025170249864459038,4.159135207167512,0.23200000000000004,0.02639171853661537,0.36700000000000016,1.05862087115696,0.2629033625125885,2.5950872898101807,0.09943353436448721,0.07982092928319515,0.9858437180519104,0.04827062785625458,3.8161074052854502,10.000000000000007,0.98702472448349,0.33900000000000013,-1.046679991292151,2.6907358169555664,0.24593552947044373,417.11787446448943,0.0023634653614374224,0.34177544713020325,0.1541166603565216,7.137577196446083,10.000000000000007,0.3749158978462219,2.221000000000002,0.13292496962636244,0.9186115860939026,1.0833545923233032,4.918029401995284,0.06949439086886974,0.6440682411193848,0.1637270450592041,7.1659118981867245,10.000000000000007,0.6645523905754089,2.0860000000000016,-0.17500457198926578,1.111072301864624,0.8927578926086426,15.475028027359258,0.041619841803769854,0.014156309887766838,0.04827062785625458,3.8161237847315412,0.21900000000000003,0.05030316486954689,0.33900000000000013,1.0466795830004005,0.2459360957145691,2.6907355785369873,0.08600879144256979,0.16459144352440636,Clavicula100014_26.ply
53.585013452169036,1.421099459889896e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.03377775475382805,0.026105185970664024,6.310746276038472,1.8640000000000014,0.042689625173807144,1.384000000000001,0.52612552921647,0.6722465753555298,1.367130160331726,1.6742355486440061,0.02017503292267056,0.9424425363540649,0.04830131307244301,5.898777030307306,10.000000000000007,0.9436794519424438,1.171000000000001,-0.5725569481341677,1.413581132888794,0.6327020525932312,380.71535606613907,0.002475451872028639,0.38685354590415955,0.1613377034664154,7.250051197416781,10.000000000000007,0.41914793848991394,2.6460000000000026,0.02760542386452787,0.983147382736206,1.0168265104293823,5.7494984280425,0.06728475198080716,0.555588960647583,0.1640208661556244,7.20707136710485,10.000000000000007,0.5792939066886902,2.420000000000002,-0.029298030376643126,1.0179390907287598,0.9819225668907166,11.474071126604542,0.04842125837017963,0.05755746364593506,0.04830131307244301,5.898776474739999,1.4830000000000012,0.07513875514268875,1.171000000000001,0.5725569481341677,0.6327020525932312,1.413581132888794,1.4200181525941389,0.040532903868877354,Clavicula100014_28.ply
53.038822587877235,5.407013695480197,0.05693722443763179,0.0012107417503211004,0.02656417902276762,0.05693722443763179,0.0037031562846553674,0.00902541693306196,0.05693722443763179,0.16531576216220856,0.0375162698328495,3.4196040045458926,10.000000000000007,0.16947688162326813,3.0340000000000025,-0.11089128006021665,1.0609631538391113,0.9270291328430176,19.61749736759907,0.008426955176998555,0.7015378475189209,0.0887100026011467,3.55028047649408,10.000000000000007,0.7070675492286682,2.2100000000000017,0.09778059130774892,0.9398638010025024,1.0611103773117065,63.18462055787677,0.011102984546385267,0.522219717502594,0.14697697758674622,3.55028047649408,10.000000000000007,0.5423054099082947,2.051000000000002,-0.24412739151211527,1.1577073335647583,0.852600634098053,12.754464887284996,0.040944068981864055,0.17931817471981049,0.12182440608739853,3.5307953488932187,3.0640000000000027,0.2164364755153656,2.332000000000002,0.46373708148906373,0.7520890235900879,1.3241150379180908,2.188942283624783,0.0819200056200436,0.2984621524810791,0.0887100026011467,3.55028047649408,10.000000000000007,0.3112375736236572,2.2100000000000017,-0.09778059130774892,1.0611103773117065,0.9398638010025024,11.43635633860049,0.026097660339700034,Clavicula100014_4.ply
53.585013452169036,1.421099459889896e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.003729253076016903,0.010429833084344864,3.9632527176051067,0.25800000000000006,0.011076398193836212,0.34300000000000014,0.8013871568097314,0.27472391724586487,2.12990665435791,0.12784907461856765,0.029169182019823374,0.9936579465866089,0.018917161971330643,3.514178834039268,10.000000000000007,0.9938380122184753,0.3170000000000001,-0.7680791318412652,2.1502745151519775,0.25807562470436096,2759.119036168573,0.00036013597145933467,0.3251549303531647,0.14302946627140045,7.066946876745341,10.000000000000007,0.3552221357822418,2.258000000000002,0.10261993151011195,0.9369274973869324,1.0639034509658813,5.1681863495289235,0.06291470812470697,0.6685029864311218,0.14509591460227966,7.057685489940353,10.000000000000007,0.6840677857398987,2.195000000000002,-0.11372561574639191,1.0710352659225464,0.929919958114624,21.227795878139887,0.03149187025471274,0.006342045031487942,0.018917161971330643,3.5141833634258552,0.24400000000000005,0.019951777532696724,0.3170000000000001,0.7680792770091438,0.25807520747184753,2.1502745151519775,0.11239713197488754,0.056425327810751685,Clavicula100014_22.ply
53.585013452169036,1.421099459889896e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.13078296184539795,0.05094265192747116,7.165534534469993,10.000000000000007,0.14035414159297943,2.537000000000002,0.10364114424710663,0.9373905658721924,1.0642741918563843,6.59094646294767,0.01984282118268322,0.7559844255447388,0.12027085572481155,6.931353131272492,10.000000000000007,0.7654913663864136,2.127000000000002,-0.28264437653586183,1.1818394660949707,0.8299787640571594,39.51058601938803,0.01913371928511497,0.438468873500824,0.17207935452461243,7.301193733078134,10.000000000000007,0.471026211977005,2.7980000000000027,-0.045671446575030236,1.0280321836471558,0.9725527763366699,6.4927479713960565,0.06753209044585858,0.31751549243927,0.16352829337120056,7.220705980768925,10.000000000000007,0.3571512699127197,2.8140000000000027,0.17175467028963534,0.8978919386863708,1.1064424514770508,3.7700974362945914,0.08421943820623747,0.2440156638622284,0.12027085572481155,6.931360391754791,10.000000000000007,0.27204492688179016,2.127000000000002,0.2826434668251902,0.829979419708252,1.1818389892578125,4.116453218612378,0.05927813630217925,Clavicula100014_30.ply
53.585013452169036,1.421099459889896e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.1039537638425827,0.0504881851375103,7.193430462221522,10.000000000000007,0.11556553095579147,2.586000000000002,0.19410134532833992,0.8840854167938232,1.1213356256484985,4.239449645046989,0.024520578555534224,0.8122612237930298,0.1095484122633934,6.877597665522567,10.000000000000007,0.8196151852607727,2.0260000000000016,-0.3467808488805561,1.2254765033721924,0.7914840579032898,54.977861408411854,0.014774333159434026,0.4446924924850464,0.17383304238319397,7.300316700976188,10.000000000000007,0.47746071219444275,2.8620000000000028,-0.04300985230228546,1.0263264179229736,0.9741671085357666,6.5443049095165975,0.06795107038126426,0.36756882071495056,0.17426671087741852,7.273026359040498,10.000000000000007,0.40678632259368896,2.7940000000000023,0.11138634373210869,0.93318110704422,1.0685021877288818,4.448944904085295,0.08261932882484754,0.18773873150348663,0.1095484122633934,6.877594836445678,10.000000000000007,0.21736247837543488,2.0260000000000016,0.34678151565826937,0.7914837002754211,1.2254769802093506,2.937001184827764,0.06392190805116285,Clavicula100014_29.ply
53.338346610230815,3.6336294813665746,0.029389814094470404,-0.0002607932224995959,0.017851699566826345,0.029389814094470404,0.0032031891428172653,0.006065274270899826,0.029389814094470404,0.1723918318748474,0.042489971965551376,3.780866097572309,10.000000000000007,0.177527517080307,1.2690000000000008,0.21231858686615143,0.8602244853973389,1.1451449394226074,16.537373922482402,0.010424377916356278,0.6554092764854431,0.12969164550304413,3.8119542070904897,10.000000000000007,0.6680597066879272,1.0720000000000007,-0.5738531708475771,1.4659478664398193,0.6678719520568848,25.657075571467658,0.025544973436865594,0.3900505006313324,0.1882879137992859,3.837641679354161,10.000000000000007,0.43292999267578125,10.000000000000007,0.12072356789224836,0.9305908679962158,1.070878505706787,4.311245054502763,0.09047281182895615,0.2653587758541107,0.1588118076324463,3.801196369677097,8.400000000000006,0.30906349420547485,5.191000000000004,0.1215691935183249,0.9252099394798279,1.0683372020721436,2.804834979366433,0.09460762898385172,0.3445907235145569,0.12969164550304413,3.8119542070904897,10.000000000000007,0.36808308959007263,1.0720000000000007,0.5738531279891049,0.6678720116615295,1.4659478664398193,7.092332749669424,0.04858637048419754,Clavicula100014_1.ply
53.24836751065584,4.244943804107461,0.038149389526767656,0.00018126611820717638,0.020855032649197733,0.038149389526767656,0.003353382749614357,0.007085683493184755,0.038149389526767656,0.17395389080047607,0.040296588093042374,3.859120510021565,10.000000000000007,0.178531676530838,1.0120000000000007,0.1930322071939751,0.8591598868370056,1.1313409805297852,18.75304549584689,0.009276033872108992,0.6602563858032227,0.12409302592277527,3.8568129619690645,10.000000000000007,0.6717445254325867,0.7380000000000004,-0.46371997314662394,1.3858424425125122,0.668483316898346,28.488561132999394,0.02317619412473499,0.4277372658252716,0.18028207123279572,3.8802843989212272,10.000000000000007,0.4639573395252228,10.000000000000007,-0.05650670073053201,1.030588150024414,0.964924156665802,5.664860177421417,0.0755071240344061,0.23251904547214508,0.14927580952644348,3.897286708689767,4.149000000000004,0.2760583758354187,9.070000000000007,0.305816002295306,0.8313186764717102,1.1871178150177002,2.441620831436012,0.09523142871183786,0.33974364399909973,0.12409303337335587,3.8568129619690645,10.000000000000007,0.36156323552131653,0.7380000000000004,0.46371981902652815,0.6684834361076355,1.3858423233032227,7.5430671997224295,0.04504051934379075,Clavicula100014_2.ply
53.58501345216904,2.1316806658612503e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.007478876505047083,0.017886938527226448,4.663670932891252,0.2980000000000001,0.01938711851835251,0.4300000000000002,0.8810002619055417,0.3221810460090637,2.0720508098602295,0.1748324563442205,0.042777393666148904,0.9877054691314697,0.03219049423933029,4.275048125620205,10.000000000000007,0.9882298707962036,0.3830000000000002,-0.8565277203583419,2.128361225128174,0.29636844992637634,941.501536237778,0.0010490747160147255,0.4427996277809143,0.17479050159454346,7.28138550715579,10.000000000000007,0.47604799270629883,2.8810000000000024,-0.029560250045483377,1.0180251598358154,0.9821937084197998,6.418007136380766,0.0689933263500748,0.5449059009552002,0.17646056413650513,7.24223844982118,10.000000000000007,0.5727645754814148,2.7700000000000022,0.02452098603001886,0.9851958155632019,1.0150052309036255,9.536060949533066,0.05714160978917677,0.012294512242078781,0.03219049423933029,4.275048125620205,0.2740000000000001,0.03445768356323242,0.3830000000000002,0.8565279990331929,0.296367883682251,2.128361225128174,0.14587764550371052,0.08427962119464195,Clavicula100014_10.ply
52.880714706108556,6.139934120280056,0.07005428087549845,0.0019875117591939447,0.030164952105717478,0.07005428087549845,0.003967070828566811,0.010248811728252717,0.07005428087549845,0.1719464659690857,0.0430837944149971,3.3541865706442695,10.000000000000007,0.1771930456161499,1.0050000000000008,-0.011508126755928438,1.0019211769104004,0.9856664538383484,16.14027498590076,0.010653254438344398,0.6508913040161133,0.1234947219491005,3.40890871647795,10.000000000000007,0.662351667881012,0.7720000000000005,-0.4092880894028688,1.3317365646362305,0.7081270217895508,28.14961575714642,0.023122565188308932,0.3541107475757599,0.17268674075603485,3.434034275752745,10.000000000000007,0.3934752345085144,10.000000000000007,0.17710844924470145,0.8960415124893188,1.1018515825271606,4.261009914488568,0.08310489339006773,0.296780526638031,0.16456544399261475,3.434034275752745,10.000000000000007,0.33882755041122437,5.601000000000005,0.2080031066396793,0.8798983097076416,1.1242303848266602,3.2956858324354386,0.09005121457386038,0.3491086959838867,0.1234947219491005,3.40890871647795,10.000000000000007,0.3700367212295532,0.7720000000000005,0.4092881285226537,0.708126962184906,1.3317365646362305,8.097984210642664,0.043110569724229,Maxiliar100014_2.ply
53.585013452169036,1.421099459889896e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.016142815351486206,0.04071179777383804,4.5630276696602285,0.2840000000000001,0.04379507154226303,0.6280000000000003,1.236229381677645,0.351415753364563,2.383507490158081,0.15722677797286,0.10267217868197998,0.9697883725166321,0.08125022798776627,4.141753337306636,10.000000000000007,0.9731860160827637,0.5600000000000003,-1.2226586920650901,2.444340705871582,0.33212628960609436,142.46670417429777,0.006807123056676862,0.33278653025627136,0.1458321213722229,7.087534965842028,10.000000000000007,0.36333656311035156,2.268000000000002,0.10099127754689355,0.9379874467849731,1.0628942251205444,5.207552587716236,0.06390458782827892,0.6370018124580383,0.1696079969406128,7.192822427039626,10.000000000000007,0.6591946482658386,1.9790000000000016,-0.19964041461490475,1.1277276277542114,0.8772130608558655,14.105784771208164,0.0451589084028239,0.03021162934601307,0.08125022053718567,4.141750740999594,0.26700000000000007,0.08668454736471176,0.5600000000000003,1.2226588300740717,0.33212634921073914,2.444340944290161,0.13826354509680616,0.21850753943286647,Clavicula100014_18.ply
53.585013452169036,1.421099459889896e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.017688605934381485,0.04270650073885918,4.643926449469799,0.2960000000000001,0.04622441157698631,0.6900000000000004,1.220078600348425,0.3680972456932068,2.3014774322509766,0.17155673363174717,0.10310644360734615,0.9668107032775879,0.08546318113803864,4.233613668727599,10.000000000000007,0.9705805778503418,0.6100000000000003,-1.2117925115032337,2.364072799682617,0.34797778725624084,127.97742478521195,0.0075545413394878915,0.3467464745044708,0.1576952338218689,7.141253801521463,10.000000000000007,0.3809204697608948,2.156000000000002,0.14367823802602214,0.9118645191192627,1.0904746055603027,4.8349891859220975,0.07171608028867898,0.6200641393661499,0.17945754528045654,7.249235196623053,10.000000000000007,0.6455106139183044,2.175000000000002,-0.20457736118623465,1.1304811239242554,0.8763960003852844,11.938734610348774,0.0519371745968218,0.03318934887647629,0.08546318858861923,4.233611500925584,0.2780000000000001,0.09168066829442978,0.6100000000000003,1.2117917949847667,0.3479783833026886,2.36407208442688,0.15081614685812283,0.22006495897347333,Clavicula100014_20.ply
53.585013452169036,1.4211398182503012e-14,0.0,-0.0014726455530578164,0.0,0.0,0.002791451496597652,4.336974543000187e-19,0.0,0.00711023760959506,0.015290631912648678,4.869535533811231,0.33200000000000013,0.0168624147772789,0.4280000000000002,0.7718121550749947,0.34353694319725037,1.8808577060699463,0.21624723225756615,0.0328801302270521,0.9884804487228394,0.02768542617559433,4.495687432599468,10.000000000000007,0.9888680577278137,0.37100000000000016,-0.7484203158359658,1.9450668096542358,0.308802992105484,1274.873307014117,0.0007753558910667587,0.45586729049682617,0.1796821504831314,7.221124675023293,10.000000000000007,0.4899981617927551,2.7970000000000024,-0.04275614234757332,1.0262717008590698,0.9743322730064392,6.437246998167723,0.07081711562246479,0.5326131582260132,0.18002936244010925,7.231907867556391,10.000000000000007,0.5622142553329468,2.7310000000000025,0.03823240333896106,0.9769982099533081,1.0235265493392944,8.75327048801006,0.060847327477656324,0.01151953637599945,0.02768542617559433,4.495722157392946,0.2970000000000001,0.029985394328832626,0.37100000000000016,0.7484206429909817,0.3088024854660034,1.945067048072815,0.1731413638873711,0.06653255079938672,Maxiliar100014_11.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0029511970933526754,0.008420865051448345,3.884452518761384,0.25400000000000006,0.008922942914068699,0.2960000000000001,0.6558580414194146,0.2589409351348877,1.9716190099716187,0.122826760467035,0.024027313233374033,0.9949818253517151,0.015841249376535416,3.5799886366733897,10.000000000000007,0.9951079487800598,0.26800000000000007,-0.619021614760347,2.0068373680114746,0.23464687168598175,3945.1312543568783,0.0002522050073180416,0.3415689170360565,0.1487264633178711,7.07964545925542,10.000000000000007,0.3725431263446808,2.521000000000002,0.03842878099829873,0.9763310551643372,1.0234031677246094,5.274607484882154,0.06475722613447285,0.653412938117981,0.14933770895004272,7.082675621547013,10.000000000000007,0.6702609062194824,2.477000000000002,-0.041042536582600146,1.0250303745269775,0.9746801257133484,19.14460560511452,0.03413039166534623,0.005018136464059353,0.015841249376535416,3.5799845618112496,0.23300000000000004,0.01661689206957817,0.26800000000000007,0.6190226557478837,0.23464463651180267,2.006838083267212,0.10034970115704311,0.05000649152158643,Maxiliar100014_14.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.005246095824986696,0.01966484822332859,3.899167450169894,0.20400000000000001,0.02035236917436123,0.2710000000000001,0.8314827254065751,0.2103317230939865,2.5652849674224854,0.07117068796277692,0.07371146171712585,0.9905844330787659,0.03910515829920769,3.4748599541769214,10.000000000000007,0.9913560748100281,0.25100000000000006,-0.8196164963657007,2.697965145111084,0.19168929755687714,641.6893883517478,0.001543713379703697,0.35355812311172485,0.15717008709907532,7.133193810933577,10.000000000000007,0.3869175910949707,2.3830000000000022,0.06815703386822557,0.9580093622207642,1.0419131517410278,5.060481034388658,0.06986650256119217,0.637026309967041,0.16142278909683228,7.157612002896477,10.000000000000007,0.6571600437164307,2.273000000000002,-0.08590024021266075,1.0531476736068726,0.9469283819198608,15.57381458074451,0.0409036799572478,0.009415517561137676,0.03910515829920769,3.4748726272205777,0.2,0.04022226110100746,0.25100000000000006,0.8196170421486321,0.19168809056282043,2.697965621948242,0.05797359280981795,0.16241044989194645,Maxiliar100014_18.ply
