l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2,name
53.583281756772706,0.30445352372866336,0.00036683335033828806,-0.001464137887068456,0.0014957531761388275,0.00036683335033828806,0.002794342052056392,0.0005081954925854918,0.00036683335033828806,0.046387601643800735,0.025685425847768784,5.597457706290346,10.000000000000007,0.05302385985851288,1.5390000000000013,0.06729883775098883,0.9564735293388367,1.043819546699524,3.261702289597679,0.014221898521844016,0.9162355661392212,0.04921327903866768,5.507109483810922,10.000000000000007,0.9175562262535095,1.493000000000001,-0.169519892233456,1.1140648126602173,0.8929936289787292,346.6280785659328,0.0026432813318228074,0.3027004301548004,0.15443460643291473,6.028760857375529,10.000000000000007,0.3398188352584839,4.1300000000000034,0.005215826691990165,0.9968262910842896,1.0030200481414795,3.8419422210611174,0.07878838837106145,0.6135350465774536,0.15686245262622833,6.016969576560225,10.000000000000007,0.6332696080207825,3.1210000000000027,0.09571892349517534,0.9436496496200562,1.0590431690216064,15.298711137209068,0.040103706847204115,0.08376443386077881,0.04921327903866768,5.507109483810922,10.000000000000007,0.09715117514133453,1.493000000000001,0.169519892233456,0.8929936289787292,1.1140648126602173,2.897135207483771,0.02891284828061019,Maxiliar100014_1.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.09460804611444473,0.048642437905073166,7.107267001803585,10.000000000000007,0.10638005286455154,2.617000000000002,0.22855437567266806,0.8641456961631775,1.1432348489761353,3.782991815973574,0.02500879008798758,0.8306148052215576,0.10295414924621582,6.807460988476855,10.000000000000007,0.8369708061218262,1.9920000000000015,-0.3671283953435053,1.239496111869812,0.7791586518287659,65.09109796328994,0.01276080423091522,0.4395078718662262,0.17448270320892334,7.278139891781229,10.000000000000007,0.4728749394416809,2.9400000000000026,-0.030975773959320302,1.0188838243484497,0.9813905358314514,6.345100621571476,0.06926728478191387,0.39110681414604187,0.1766158491373062,7.30516095214208,10.000000000000007,0.42913520336151123,2.7210000000000023,0.08754248649067045,0.9473665356636047,1.0539348125457764,4.9038970437346165,0.07975427989974783,0.16938525438308716,0.10295414924621582,6.8074474496024395,6.505000000000006,0.19821876287460327,1.9920000000000015,0.36712768230493603,0.7791591882705688,1.2394957542419434,2.7069078482088713,0.06257518081686335,Maxiliar100014_33.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.06973669677972794,0.041733380407094955,6.953711001124705,8.086000000000007,0.08127018064260483,2.332000000000002,0.32891131936533025,0.8048816323280334,1.2105982303619385,2.79232268482248,0.02497443971205667,0.8777748942375183,0.08299512416124344,6.575559797534776,10.000000000000007,0.8816897869110107,1.8510000000000015,-0.4328702167433362,1.2875949144363403,0.740044355392456,111.85904259946255,0.007847151222975475,0.4224131405353546,0.17054226994514465,7.298598488304403,10.000000000000007,0.45554018020629883,2.7670000000000026,-0.005908450987523943,1.0035892724990845,0.9964059591293335,6.13508725751268,0.06885202479779604,0.45536181330680847,0.17436163127422333,7.284019886779466,10.000000000000007,0.48760196566581726,2.6370000000000022,0.02737669941787065,0.9833452701568604,1.0167545080184937,6.820579930207771,0.06676291524907575,0.12222504615783691,0.08299512416124344,6.575555549207177,2.9990000000000028,0.14773963391780853,1.8510000000000015,0.4328712062822502,0.7400436997413635,1.287595510482788,2.1688287868746556,0.05635532610818702,Maxiliar100014_31.ply
53.58361270622655,0.2738198576154343,0.0003022771822722988,-0.0014657638124006805,0.0013452526898101646,0.0003022771822722988,0.0027937896294118686,0.00045706160899810263,0.0003022771822722988,0.032840073108673096,0.018735267221927643,5.882190749512191,10.000000000000007,0.03780835121870041,1.1680000000000008,0.20390081096267632,0.8647008538246155,1.1429404020309448,3.07255561695321,0.010688194685820229,0.943476140499115,0.03435982018709183,5.717506651229768,10.000000000000007,0.9441016316413879,1.131000000000001,-0.27160821994068635,1.1924383640289307,0.8192342519760132,754.0002223168412,0.0012512942476681672,0.35584959387779236,0.15777763724327087,7.007953867570743,10.000000000000007,0.38925832509994507,2.7840000000000025,0.01836334041834849,0.9888181686401367,1.0111334323883057,5.086902031610009,0.06995408833183955,0.587626576423645,0.15584857761859894,7.001888498797325,10.000000000000007,0.607941746711731,2.6370000000000022,-0.005414638880501004,1.003299593925476,0.9966918230056763,14.217018630432051,0.04133261463553816,0.056523822247982025,0.03435982018709183,5.7175166947578955,6.495000000000005,0.06614762544631958,1.131000000000001,0.2716094345444553,0.8192332983016968,1.192439079284668,2.706279480098047,0.020886171891195026,Maxiliar100014_0.ply
53.58044047440735,0.49474885573636346,0.0008857521283144759,-0.001450178918651056,0.0024306572750271154,0.0008857521283144759,0.002799084736173018,0.0008258375050739424,0.0008857521283144759,0.07885124534368515,0.0338546559214592,4.806739107359796,10.000000000000007,0.08581118285655975,0.9250000000000007,0.11736963126631828,0.9191691279411316,1.088564157485962,5.425220534849359,0.01453420116270227,0.848919153213501,0.07144604623317719,4.784043005601084,10.000000000000007,0.8519200682640076,0.9190000000000007,-0.2216115616613011,1.168814778327942,0.8484030961990356,141.19307374820346,0.006012470109141122,0.2655126452445984,0.13474500179290771,4.917260895069217,10.000000000000007,0.2977442443370819,3.139000000000003,0.10731287613708043,0.9352104067802429,1.064532995223999,3.8831328447020184,0.06837588260020472,0.5834064483642578,0.14369916915893555,4.872062119136546,10.000000000000007,0.600841760635376,2.103000000000002,0.030765305927267023,0.9811233282089233,1.019468903541565,16.484323591925204,0.0353915912512637,0.15108084678649902,0.07144604623317719,4.784043005601084,10.000000000000007,0.1671212911605835,0.9190000000000007,0.2216115616613011,0.8484030961990356,1.168814778327942,4.471976591345594,0.03378390538799709,Maxiliar100014_5.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0037674771156162024,0.013113713823258877,3.775447181985764,0.21600000000000003,0.013644026592373848,0.26200000000000007,0.6799253543382399,0.21807892620563507,2.2084739208221436,0.08253910984354551,0.04564475174395887,0.9934504628181458,0.025475822389125824,3.3020917257984035,10.000000000000007,0.9937770366668701,0.24000000000000005,-0.6478898379389659,2.2740910053253174,0.1963011473417282,1520.708418516675,0.0006532813167028222,0.34698161482810974,0.15263928472995758,7.1052368856229835,10.000000000000007,0.3790704905986786,2.4300000000000024,0.0536989959428861,0.9669025540351868,1.0328911542892456,5.167616168269888,0.06714539911242583,0.6464688181877136,0.1544514149427414,7.115238443349879,10.000000000000007,0.6646628379821777,2.351000000000002,-0.06171855543691598,1.037908911705017,0.9618360996246338,17.51948122964768,0.03689999541276925,0.0065495409071445465,0.025475822389125824,3.3020927573456356,0.2,0.026303976774215698,0.24000000000000005,0.6478898379389659,0.19630128145217896,2.2740910053253174,0.0660960201480556,0.09909131580824296,Maxiliar100014_19.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.054807376116514206,0.03546225652098656,6.795679967236334,3.8700000000000037,0.06527932733297348,2.0850000000000017,0.3888636009714207,0.7683654427528381,1.2534894943237305,2.388665073058874,0.022944773631967064,0.9049564003944397,0.06831152737140656,6.480535634456626,10.000000000000007,0.9075309038162231,1.7240000000000013,-0.47282653600651875,1.3188420534133911,0.7151907682418823,175.50005752848028,0.005156444983072169,0.4071996212005615,0.1672070175409317,7.258926000419823,10.000000000000007,0.4401921033859253,2.7550000000000026,0.003202367914009265,0.9980340600013733,1.001928687095642,5.930832951732157,0.06865807931964718,0.4977567791938782,0.16948656737804413,7.236516308067073,10.000000000000007,0.5258201360702515,2.597000000000002,0.004775013763998518,0.9970848560333252,1.002919316291809,8.625289997928348,0.05770898777056043,0.09504362940788269,0.06831152737140656,6.480535634456626,2.373000000000002,0.11704549938440323,1.7240000000000013,0.4728259757627142,0.715191125869751,1.3188416957855225,1.9358333465024913,0.04909700860314517,Maxiliar100014_30.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.002802312606945634,0.006482953205704689,4.281641292808145,0.3080000000000001,0.007062625139951706,0.37800000000000017,0.7309802592031848,0.3172391355037689,1.8947882652282715,0.1868518309052547,0.014997511745632264,0.9952845573425293,0.011741247028112411,3.943102378897643,10.000000000000007,0.9953537583351135,0.34300000000000014,-0.7008487714854207,1.9176430702209473,0.2952030897140503,7185.8139283696655,0.000138506853671436,0.34053438901901245,0.1476961225271225,7.072553407761412,10.000000000000007,0.3711836636066437,2.557000000000002,0.03235665592889527,0.9800818562507629,1.0196685791015625,5.316107658224212,0.06405709239205286,0.6547501683235168,0.14796896278858185,7.074328475787694,10.000000000000007,0.6712615489959717,2.537000000000002,-0.03304587110528877,1.0201032161712646,0.9796465039253235,19.580327068508495,0.033439183816231996,0.004715442657470703,0.011741247959434986,3.9431043890496733,0.2870000000000001,0.012652632780373096,0.34300000000000014,0.7008486684952514,0.2952030897140503,1.9176428318023682,0.16129704495091435,0.02923452633378527,Maxiliar100014_21.ply
53.585013452169036,1.4211398182503012e-14,0.0,-0.0014726455530578164,0.0,0.0,0.002791451496597652,4.336974543000187e-19,0.0,0.006765753962099552,0.01394732017070055,4.802770663099458,0.34800000000000014,0.015501235611736774,0.45400000000000024,0.764218514345987,0.3602287471294403,1.8305678367614746,0.23533366363622932,0.02874962367563405,0.9891297221183777,0.02517683617770672,4.4757014395399155,10.000000000000007,0.9894500374794006,0.3860000000000002,-0.7345281674665708,1.8849462270736694,0.32214903831481934,1543.6094495771104,0.0006407901579681696,0.4585416913032532,0.17930316925048828,7.220718973977342,10.000000000000007,0.49234911799430847,2.7400000000000024,-0.037692613781564195,1.0230128765106201,0.9771530628204346,6.540560545224764,0.07010740589256524,0.5305879712104797,0.17953065037727356,7.220746253201076,10.000000000000007,0.5601360201835632,2.7320000000000024,0.03326798227889024,0.9797943234443665,1.020279884338379,8.735158565836173,0.06074164827026036,0.010870329104363918,0.02517683617770672,4.475676497310551,0.3080000000000001,0.027422409504652023,0.3860000000000002,0.7345268227610907,0.32215091586112976,1.884945273399353,0.18643021998358567,0.05830776463178071,Maxiliar100014_13.ply
53.58130815626009,0.44534512453415226,0.0007322537883258152,-0.0014544417626846243,0.0021879411226442833,0.0007322537883258152,0.002797636396862754,0.0007433725258338115,0.0007322537883258152,0.07265020161867142,0.032405074685811996,4.871606610416377,10.000000000000007,0.0795491486787796,0.8950000000000007,0.058536410894684865,0.9564215540885925,1.0416791439056396,5.026639296943358,0.014453035633826161,0.8619117140769958,0.06805729120969772,4.826988901561191,10.000000000000007,0.8645942807197571,0.8220000000000005,-0.16349089845048367,1.1205370426177979,0.876367449760437,160.40070217341417,0.005373490522033091,0.260934978723526,0.1354164034128189,4.993121584873733,10.000000000000007,0.29397857189178467,3.355000000000003,0.06772619348221089,0.9575806856155396,1.038864254951477,3.7132317773468912,0.07027166387479475,0.6009767651557922,0.1490822434425354,5.002177453680611,10.000000000000007,0.6191906332969666,1.9790000000000016,-0.006422456681998007,1.004071593284607,0.9960125088691711,16.25150710777325,0.036979755133873055,0.13808827102184296,0.06805729120969772,4.826988901561191,10.000000000000007,0.15394754707813263,0.8220000000000005,0.16349109800065723,0.8763672709465027,1.1205371618270874,4.117127563774886,0.033539955219581405,Maxiliar100014_4.ply
53.58501345216904,2.1316631414102354e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0033917941618710756,0.007118570618331432,4.445132658457797,0.34100000000000014,0.007885217666625977,0.4290000000000002,0.7504154029295083,0.34888339042663574,1.8414770364761353,0.2270322600213328,0.014939700884558338,0.9944608211517334,0.012578790076076984,4.127859262769993,10.000000000000007,0.9945403933525085,0.3830000000000002,-0.7240429652403698,1.8716427087783813,0.3230162262916565,6250.457880434173,0.00015910207668754623,0.39317283034324646,0.16385102272033691,7.1653032448285545,10.000000000000007,0.425947368144989,2.7520000000000024,0.005195470288554849,0.9968097805976868,1.0031288862228394,5.758148952449119,0.06828111358782568,0.6012880206108093,0.1639023721218109,7.17354936968565,10.000000000000007,0.623225748538971,2.7340000000000027,-0.0059314963512699884,1.0035728216171265,0.996354877948761,13.458876719180864,0.04467594136703772,0.005539171397686005,0.012578790076076984,4.1278493380617975,0.3140000000000001,0.013744205236434937,0.3830000000000002,0.724043355385161,0.3230157196521759,1.8716429471969604,0.1939215577046447,0.028563980146153304,Maxiliar100014_9.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.004512601997703314,0.015343987382948399,4.014127080878278,0.22000000000000003,0.015993628650903702,0.2830000000000001,0.7704480310969468,0.2272839993238449,2.3221938610076904,0.08649431125897777,0.052172238381003364,0.9921014904975891,0.029530556872487068,3.656382883240295,10.000000000000007,0.9925408959388733,0.26100000000000007,-0.7471772180456497,2.403520345687866,0.20789988338947296,1128.701001184294,0.0008789763707294578,0.3436363637447357,0.1495620608329773,7.085195781257625,10.000000000000007,0.37477225065231323,2.5020000000000024,0.039715402949630864,0.9755311012268066,1.024210810661316,5.279165299624822,0.06509292907962715,0.648465096950531,0.15240488946437836,7.102801307581965,10.000000000000007,0.666133463382721,2.384000000000002,-0.05302032773645172,1.0324805974960327,0.9672131538391113,18.104449758902774,0.035817993950045805,0.007898485288023949,0.029530556872487068,3.656386681547466,0.20500000000000002,0.030568283051252365,0.26100000000000007,0.7471775425842986,0.2078990936279297,2.4035205841064453,0.07154088759034583,0.11040518981975883,Maxiliar100014_26.ply
53.579482691195636,0.544098712912404,0.001051617987394803,-0.0014454734146272384,0.0026731087490946192,0.001051617987394803,0.0028006834731661226,0.0009082125574939402,0.001051617987394803,0.08376895636320114,0.03470829129219055,4.681409317741468,10.000000000000007,0.0906740203499794,1.0150000000000008,0.16347338297193145,0.8923646807670593,1.1226989030838013,5.825652402576509,0.014379325645319328,0.8387052416801453,0.07413899898529053,4.664579639990132,10.000000000000007,0.8419753313064575,1.0340000000000007,-0.2882007555395459,1.2205681800842285,0.8163230419158936,127.98827838887519,0.006552984245465016,0.2646658420562744,0.1326824426651001,4.794576256212675,10.000000000000007,0.2960588037967682,2.7110000000000025,0.09371322755769827,0.9426904916763306,1.0568032264709473,3.9793648510514146,0.06650957127346618,0.5740393400192261,0.14451484382152557,4.742500411779045,10.000000000000007,0.5919489860534668,1.9340000000000015,0.015151103011937702,0.990501344203949,1.0095645189285278,15.779864759542988,0.03637796391085894,0.16129477322101593,0.07413899898529053,4.664579639990132,10.000000000000007,0.17751626670360565,1.0340000000000007,0.28820058556244993,0.8163231611251831,1.220568060874939,4.733605947264152,0.03407439761106168,Maxiliar100014_6.ply
53.5820814459957,0.39615732811724125,0.0005922557889650401,-0.0014582408666132978,0.001946285838721754,0.0005922557889650401,0.0027963456173924406,0.0006612679861223087,0.0005922557889650401,0.06572286039590836,0.029193900525569916,4.955561814900321,10.000000000000007,0.07191475480794907,1.0660000000000007,0.0073584887949527614,0.9947736859321594,1.0050207376480103,5.0684186819922274,0.012967134527970275,0.8766191005706787,0.06020418554544449,4.828605651904629,10.000000000000007,0.8786839246749878,0.9500000000000006,-0.06973092375417603,1.047383427619934,0.9474602341651917,212.02754973557694,0.0041344584520070496,0.26738440990448,0.1382090002298355,5.129325743909634,10.000000000000007,0.30099019408226013,3.802000000000003,0.09928499414968175,0.9412480592727661,1.059605360031128,3.743030003448041,0.07143528507360411,0.6092348098754883,0.1469276249408722,5.087722028427063,10.000000000000007,0.6267005205154419,2.274000000000002,0.0915630518552076,0.9453951120376587,1.0586118698120117,17.19437269390278,0.03543222476004601,0.12338083982467651,0.06020418182015419,4.828605651904629,10.000000000000007,0.1372850388288498,0.9500000000000006,0.06973183884014879,0.9474595189094543,1.0473840236663818,4.200160933856978,0.029375264475032,Maxiliar100014_3.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.003177028149366379,0.009148065000772476,4.000286465581096,0.25200000000000006,0.009683939628303051,0.3010000000000001,0.6848988826015272,0.2583518326282501,2.020918369293213,0.12061285525675203,0.026340707057143375,0.9945871829986572,0.017080113291740417,3.767592286684211,10.000000000000007,0.9947338700294495,0.2750000000000001,-0.6525976479230424,2.0589985847473145,0.23636306822299957,3390.8936705854867,0.00029331122912469327,0.34095340967178345,0.14794179797172546,7.074222550716265,10.000000000000007,0.371665894985199,2.553000000000002,0.03317368973835316,0.979580819606781,1.0201724767684937,5.31151304045494,0.06419138903469895,0.6536337733268738,0.14875082671642303,7.0791409832226675,10.000000000000007,0.6703457832336426,2.505000000000002,-0.03639559502611835,1.0221666097640991,0.9775606393814087,19.30901325888499,0.033851223695794706,0.005412731785327196,0.017080115154385567,3.7675939651682033,0.23300000000000004,0.01791706494987011,0.2750000000000001,0.652599824760228,0.2363583892583847,2.059000015258789,0.1004295294308557,0.05389581466197994,Maxiliar100014_22.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0031412001699209213,0.009619210846722126,3.987994896115524,0.23900000000000005,0.010119004175066948,0.2810000000000001,0.6528076905206381,0.24290600419044495,2.029611587524414,0.1066405126605332,0.02945597163306061,0.9946366548538208,0.018174827098846436,3.6458248523016867,10.000000000000007,0.9948027729988098,0.25500000000000006,-0.6146818795682483,2.069490909576416,0.22025823593139648,2995.010421589963,0.00033209791271591305,0.3437470495700836,0.1502692550420761,7.090001414308387,10.000000000000007,0.3751564025878906,2.4830000000000023,0.04326408146368461,0.9733331799507141,1.0263975858688354,5.232963413931429,0.0656887951500562,0.6508897542953491,0.15118615329265594,7.095079024603712,10.000000000000007,0.6682171821594238,2.4350000000000023,-0.04738767736161243,1.028965711593628,0.9707435369491577,18.535351452018404,0.035116124709156565,0.005363243166357279,0.018174827098846436,3.6458244320141495,0.22000000000000003,0.018949436023831367,0.25500000000000006,0.6146491493426053,0.22025299072265625,2.069387197494507,0.08708119778423029,0.061588995080385935,Maxiliar100014_16.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.003955006133764982,0.013196229934692383,3.999532655354626,0.22300000000000003,0.013776013627648354,0.2760000000000001,0.7127690916358431,0.22812511026859283,2.2119901180267334,0.08982651614897552,0.044029382534453175,0.9931228756904602,0.025479502975940704,3.61070829418135,10.000000000000007,0.9934497475624084,0.25200000000000006,-0.6795024029365622,2.275824785232544,0.20654699206352234,1519.2666912992863,0.0006536856472302504,0.3419244587421417,0.14845064282417297,7.077579906437754,10.000000000000007,0.37275922298431396,2.5360000000000023,0.035329830762089225,0.9782416224479675,1.0214959383010864,5.305253050392423,0.06445016856366056,0.6511984467506409,0.15045349299907684,7.090226112423367,10.000000000000007,0.6683526039123535,2.432000000000002,-0.04423170221259802,1.027016520500183,0.9726659059524536,18.734069433270633,0.034760115819367936,0.006877033039927483,0.025479502975940704,3.6107121272710088,0.20600000000000002,0.026390979066491127,0.25200000000000006,0.6795039687582248,0.20654360949993134,2.2758262157440186,0.07285012523930678,0.09439974564695877,Maxiliar100014_24.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.004248735494911671,0.014359578490257263,4.022889837771656,0.22100000000000003,0.014974796213209629,0.2790000000000001,0.7424840200912263,0.227105975151062,2.272804021835327,0.08754794888023198,0.04853038286532765,0.9925733208656311,0.027766933664679527,3.634944224781918,10.000000000000007,0.992961585521698,0.25600000000000006,-0.7146645434381338,2.3479413986206055,0.20648713409900665,1277.8483995464776,0.0007767536168983777,0.3428572118282318,0.14912159740924835,7.082195347097451,10.000000000000007,0.37388208508491516,2.521000000000002,0.037322931499961506,0.9770089983940125,1.0227265357971191,5.286345026226854,0.06485714452003993,0.6497161388397217,0.1514526754617691,7.096874808728528,10.000000000000007,0.6671344637870789,2.4190000000000023,-0.047567354334747236,1.0290801525115967,0.9706026911735535,18.403620998066117,0.03530370873358401,0.00742666982114315,0.027766933664679527,3.6349480230890885,0.20500000000000002,0.028742657974362373,0.25600000000000006,0.7146647821394378,0.2064868062734604,2.3479416370391846,0.07153891073017693,0.10381300577336545,Maxiliar100014_25.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0034264088608324528,0.011487570591270924,3.7482140054497393,0.22200000000000003,0.011987556703388691,0.26400000000000007,0.6502372290228124,0.22414521872997284,2.1133382320404053,0.08896761641280193,0.03851298693608246,0.9940778017044067,0.022329730913043022,3.275422325747995,10.000000000000007,0.9943285584449768,0.23900000000000005,-0.612569308681943,2.1736409664154053,0.20017077028751373,1981.9088441123167,0.000501575918455413,0.34458696842193604,0.15085791051387787,7.0939372394678015,10.000000000000007,0.3761618733406067,2.4700000000000024,0.045419594216331814,0.9719980359077454,1.0277317762374878,5.217608636611715,0.06604308847068566,0.6494908332824707,0.15219053626060486,7.101376309283532,10.000000000000007,0.6670830249786377,2.408000000000002,-0.05142125951531421,1.0314704179763794,0.9682291150093079,18.21296784856918,0.03566090154713554,0.005922178737819195,0.022329730913043022,3.27542336652409,0.203,0.02310146577656269,0.23900000000000005,0.6125697157129022,0.20016995072364807,2.1736414432525635,0.07034058205157212,0.08419291420941376,Maxiliar100014_17.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.004051515832543373,0.014560558833181858,3.790394564228717,0.21100000000000002,0.01511356420814991,0.26100000000000007,0.7059698967092793,0.21298450231552124,2.287515163421631,0.07742638444327188,0.05232733318547522,0.9929105639457703,0.02838919870555401,3.316843014491667,10.000000000000007,0.9933163523674011,0.23900000000000005,-0.67342073310688,2.362010955810547,0.19250015914440155,1223.2745338082314,0.0008116825730533304,0.3487207889556885,0.15401436388492584,7.114142299556334,10.000000000000007,0.38121655583381653,2.417000000000002,0.059600341486260235,0.9632829427719116,1.036558747291565,5.126761304034119,0.06801969776074528,0.6441897749900818,0.15630175173282623,7.126978720177712,10.000000000000007,0.6628802418708801,2.325000000000002,-0.07042391001675972,1.0433704853057861,0.9564769864082336,16.986734861808372,0.03792310832580389,0.007089382503181696,0.02838919870555401,3.3168442646232097,0.2,0.029260681942105293,0.23900000000000005,0.6734214731631695,0.19249838590621948,2.362011671066284,0.062362061637092125,0.11368101537667599,Maxiliar100014_20.ply
53.58501345216899,3.5527176129953504e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.018707646057009697,0.04189438000321388,4.217576141670194,0.3190000000000001,0.0458814911544323,0.8830000000000007,1.1438804031486942,0.4119890332221985,2.084428310394287,0.199401163778262,0.09381914351263795,0.9675431251525879,0.07862932235002518,3.7073753252209234,10.000000000000007,0.9707328081130981,0.7150000000000005,-1.1324880604350418,2.153287172317505,0.3817835748195648,151.41629484759414,0.006389954217532836,0.4690093696117401,0.18416590988636017,7.312408067188954,10.000000000000007,0.5038717985153198,2.8170000000000024,-0.0377087783010951,1.0230827331542969,0.9772990345954895,6.485530313972276,0.07231627598602629,0.4985337555408478,0.19652803242206573,7.374960309787619,10.000000000000007,0.535872220993042,2.7020000000000026,0.01606521758969262,0.9902654886245728,1.0098328590393066,6.4348892780728875,0.07747356142002002,0.032456934452056885,0.07862932980060577,3.707397666719845,0.2950000000000001,0.08506473153829575,0.7150000000000005,1.132487145936649,0.3817842900753021,2.1532864570617676,0.17039108192307229,0.1904849471848012,Craneo8017205_13.ply
53.58501345216891,1.1368690066861164e-13,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.012345096096396446,0.03327875956892967,3.690969816939493,0.26700000000000007,0.03549473360180855,0.5850000000000004,1.182532240746808,0.34279367327690125,2.345954179763794,0.13761165116993457,0.08970967824542468,0.9787583351135254,0.06171194091439247,3.2294409366668266,10.000000000000007,0.9807018637657166,0.5070000000000003,-1.153259643250164,2.4092824459075928,0.3186919093132019,251.5434611949322,0.003891011066457745,0.4288580119609833,0.17683178186416626,7.273118820541003,10.000000000000007,0.46388426423072815,2.6280000000000023,0.01260848255269118,0.9922810196876526,1.0076720714569092,5.881753401045501,0.07291328734724042,0.5499001741409302,0.18865425884723663,7.33566762571289,10.000000000000007,0.581360936164856,2.445000000000002,-0.05158601922066853,1.031727910041809,0.9683706164360046,8.496400539275385,0.0647215471071019,0.02124178037047386,0.06171194463968277,3.2294434674234567,0.25000000000000006,0.06526540964841843,0.5070000000000003,1.1532578019429358,0.31869369745254517,2.409280776977539,0.1184796616135495,0.17928628894015264,Craneo8017205_10.ply
53.58501345216903,7.105429718110462e-15,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.009928083047270775,0.02933790162205696,3.345961301715639,0.24600000000000005,0.030972225591540337,0.5000000000000002,1.1861464371256525,0.31354519724845886,2.479142427444458,0.11451781168713016,0.08669466318263977,0.9826740622520447,0.05471228435635567,2.903655820662902,10.000000000000007,0.984196126461029,0.44700000000000023,-1.152647133318838,2.5314126014709473,0.29385051131248474,322.5889724800945,0.0030462108891707216,0.37204602360725403,0.16236473619937897,7.183193431751873,10.000000000000007,0.4059317409992218,2.123000000000002,0.08699705231091419,0.9458687901496887,1.0541919469833374,5.250614279157162,0.07085761269252625,0.610628068447113,0.1751227080821991,7.246702563323589,10.000000000000007,0.6352436542510986,1.9310000000000016,-0.14233057055965945,1.0901445150375366,0.9110307097434998,12.158189591252778,0.0502236035231473,0.017325835302472115,0.054712288081645966,2.903631193395692,0.23300000000000004,0.05739005282521248,0.44700000000000023,1.1526486071325852,0.2938486635684967,2.5314137935638428,0.10028105950391364,0.17277276256404747,Craneo8017205_20.ply
