name,pca2_mean,pca2_std,pca2_entropy,omni_mean,omni_std,omni_entropy,egen_mean,egen_std,egen_entropy,vert_mean,vert_std,vert_entropy
PubisIzq_1.ply,0.5214833,0.050702542,4.478930077902166,0.088005796,0.019885916,3.462872005720921,0.683396388142652,0.024553026661458834,4.094650931185843,0.6065923,0.29106328,5.133123136002299
PubisIzq_16.ply,0.60464287,0.060944904,6.686694082213106,0.0010136472,0.00048875686,6.346185739458988,0.06353886059258619,0.0076988707344486755,6.132266247900928,0.6203884,0.2891402,7.492877886884874
PubisIzq_23.ply,0.60444915,0.060714122,6.66142186337829,0.001015675,0.00048644198,6.407382177877347,0.063474640819266,0.0078052881115526825,6.146132835890788,0.6184898,0.2887063,7.497185250756126
Craneo8017205_29.ply,0.5626666,0.07796328,6.953875724628172,0.078291394,0.02599631,5.511657275696122,0.6091612747209266,0.10391378267365553,4.816858750037014,0.52267927,0.28792763,7.597094832022158
Craneo8017205_14.ply,0.6139128,0.06458458,6.678299038748005,0.011843833,0.011022311,5.092609160845017,0.45073514319869123,0.07317879304850247,4.389906509699089,0.55144984,0.28900027,7.581134671603381
PubisIzq_2.ply,0.51820546,0.047350775,4.439427562847561,0.12681343,0.028421324,3.4590574191383974,0.7973346638462931,0.07860782258660054,4.250361101353502,0.6077812,0.2926837,5.10890220877775
Craneo8017205_7.ply,0.62093073,0.067549385,6.71642939172757,0.013260004,0.012430015,5.231320259945869,0.4723559132041702,0.07767267880455697,4.470059654406503,0.5514844,0.28905097,7.581130250857834
PubisIzq_6.ply,0.51956654,0.050210245,4.38436734743735,0.35549474,0.072078615,3.3984399914583623,0.8444514211816859,0.18475488362898507,4.3429743701752965,0.615428,0.2909484,4.992522499617802
PubisIzq_34.ply,0.55217844,0.076220445,6.984648373661221,0.006738797,0.002741509,5.750102670425414,0.11065090834870465,0.03263184659643796,6.181233728562948,0.5292187,0.2866681,7.592983213995975
PubisIzq_0.ply,0.5211022,0.046906356,4.531111211718285,0.05593135,0.013395407,3.4548867797527487,0.532806224804055,0.055059124075607487,4.28111210325842,0.60265464,0.29082942,5.182872299575909
Craneo8017205_19.ply,0.61433196,0.06531459,6.68257950512214,0.011939568,0.011303845,3.9560574435092293,0.45068510836975584,0.07745266423697703,2.9526120374741605,0.5512496,0.2889964,7.581257823924245
PubisIzq_14.ply,0.6041689,0.060365573,6.728784504586628,0.0010126714,0.00048734178,6.344440661800606,0.06352217193874975,0.0076579214726195215,6.12754283679363,0.6204547,0.28914022,7.49274297329771
PubisIzq_13.ply,0.65331274,0.07785445,7.018392467216638,0.0033288328,0.0019226585,6.3775494660340595,0.14662793899580287,0.03396662474037207,6.8024488074068135,0.6236706,0.2896155,7.477536386225138
PubisIzq_11.ply,0.64510524,0.07380717,6.952406276601267,0.0020023005,0.0010890019,6.474745185188923,0.10293353131496118,0.021393557122024908,6.784603962126861,0.6218142,0.28948173,7.486900653280144
PubisIzq_12.ply,0.6483539,0.07570148,6.9959193299201985,0.002500313,0.0014054801,6.407328281683587,0.12004176246223278,0.026385605543015212,6.760084489313408,0.6220238,0.29018006,7.4843127473278805
PubisIzq_20.ply,0.6054296,0.062107123,6.671139223309511,0.0010219201,0.0005063213,6.29006446141163,0.06353359400202928,0.007843318144223715,5.747511088415798,0.6204349,0.28923884,7.492933188732753
PubisIzq_24.ply,0.6045829,0.06098192,6.665846054450499,0.0010179464,0.0004917418,6.412311090713031,0.06346648336134803,0.007870773338621139,5.619311119042245,0.6190595,0.28804514,7.497142453625323
PubisIzq_7.ply,0.6149862,0.062340513,6.795902161443122,0.0011101651,0.00054076634,6.63899199658847,0.0680750968165837,0.009769987055550263,6.416249987862872,0.620715,0.2889317,7.491845301527041
PubisIzq_3.ply,0.51682067,0.047118418,4.405704908248044,0.17388132,0.036356427,3.4688062673000144,0.8857640257749956,0.07365587090114256,4.2817486198443175,0.6072775,0.29219425,5.088713093448708
PubisIzq_33.ply,0.5566934,0.07673938,6.998335403983883,0.0057912664,0.0021886535,5.933410351328009,0.09887989870098055,0.027429177075750016,6.224691562761947,0.5378435,0.28597212,7.589332288567716
PubisIzq_27.ply,0.6049496,0.061658237,6.614679131001138,0.0010261042,0.0005068516,5.998856284654633,0.0634221104837096,0.00804574661190479,5.544538522384344,0.61736083,0.287587,7.501506238854533
PubisIzq_15.ply,0.6044342,0.06071289,6.6833325474940315,0.0010129112,0.00048758756,6.344607918914938,0.06353938264588063,0.007677160766508066,6.1293057354038405,0.62043893,0.2891433,7.4927602280581365
PubisIzq_32.ply,0.5601746,0.07756999,7.038245968761534,0.005308138,0.0019228278,6.149541556125517,0.09280123579399592,0.024766525000634462,6.3493890865896745,0.54486513,0.28575307,7.5858076199515985
PubisIzq_17.ply,0.6048709,0.061265245,6.657254025677947,0.0010152834,0.0004922283,6.27735321859385,0.06354844129295656,0.007745149157540828,5.735027732580941,0.62046593,0.2891245,7.4927903268671665
PubisIzq_8.ply,0.6260159,0.06637057,6.866899693038512,0.001248196,0.0006343555,6.543322993420143,0.07389476988245107,0.012282086553904035,6.582921114386454,0.6208664,0.28897753,7.490854027227853
PubisIzq_29.ply,0.5848907,0.07905753,7.01964731939743,0.0038169741,0.001185738,6.336597434121327,0.07487431661418671,0.01671875763623868,6.312945661873597,0.58241254,0.28447685,7.555214160750206
PubisIzq_4.ply,0.51836294,0.04915719,4.480651299292089,0.2264919,0.04954415,3.4792312523686855,0.9046233166293876,0.18104789296552112,4.337404239793342,0.6111008,0.29331803,5.079919703897131
PubisIzq_26.ply,0.6048097,0.06140825,6.673252858992512,0.0010230788,0.0005022963,6.330063460549318,0.0634736179927644,0.00791637077671592,5.624608939886905,0.61755383,0.28794846,7.500446613535256
PubisIzq_18.ply,0.60511637,0.061518215,6.660495537811569,0.0010155739,0.00049253384,6.277854149290813,0.06356334303408798,0.007760657347958931,5.7366548887867115,0.6204776,0.2891131,7.492777487586668
PubisIzq_9.ply,0.6344542,0.0694822,6.984282132883595,0.0014288143,0.00074421096,6.50154575316174,0.08124246575954362,0.015077592909116578,6.704240119395993,0.62060875,0.28888837,7.491342088529775
PubisIzq_31.ply,0.56534374,0.07813236,7.001148752607201,0.004820883,0.0016681508,6.149726563504914,0.08666198441724376,0.02210782496632411,6.333468608177946,0.554614,0.28532737,7.579694732707214
PubisIzq_30.ply,0.5733862,0.07867838,7.029119634594349,0.0043233805,0.0014216084,6.380667869263629,0.08057967755743915,0.019413571131173844,6.425664423700202,0.5669285,0.28470668,7.570428238394379
PubisIzq_22.ply,0.60427845,0.06051387,6.65850407923849,0.0010146,0.0004836238,6.425446560856609,0.06346540085788681,0.007793856605430495,6.1446946663177595,0.6183354,0.28855577,7.4975965610107655
PubisIzq_19.ply,0.605309,0.061790295,6.665331302297548,0.0010184003,0.0004973129,6.283096030986692,0.06351876797378798,0.007829888294344934,5.746044992401935,0.6204502,0.28917342,7.492868061522161
PubisIzq_21.ply,0.60422516,0.060256176,6.734370049044755,0.0010101238,0.00048040718,6.41980344480926,0.06354218529914218,0.007647234720972867,6.125504311664443,0.6189455,0.28886908,7.496590014323029
PubisIzq_25.ply,0.60478187,0.061191615,6.668582046790549,0.0010188378,0.00049353385,6.414093727034817,0.0634825129630138,0.007888486272021898,5.621090425749928,0.6190551,0.2875936,7.498046357460963
PubisIzq_28.ply,0.5998582,0.0779183,7.006265532037155,0.0032840285,0.0009592663,6.615864706132901,0.07002500725727061,0.014022770999472623,6.615640415408354,0.5995689,0.28485173,7.533542369859002
Craneo109357_6.ply,0.51327497,0.064871304,5.950189728734931,0.39317507,0.07235825,2.865407849542934,0.7975604394327765,7.649623298688711,0.01022675652451469,0.5029187,0.29906213,6.708781824171135
Craneo109357_22.ply,0.5833104,0.078388125,6.889382003857164,0.08373026,0.04210341,6.0006723715485375,0.7120656597546597,0.10078093355840521,3.05357636960137,0.52957267,0.2957413,7.586491248302763
Craneo109357_9.ply,0.5996201,0.08423547,6.969842113450214,0.11593639,0.061772738,6.063623958491198,0.7447478008974294,0.13925131671301996,5.109380715403557,0.5209788,0.29704055,7.591617811582016
Craneo109357_25.ply,0.583431,0.07863693,6.892531731900961,0.083933875,0.04231983,5.4058643050944974,0.7117852506267537,0.10696402255887844,3.0606952721223313,0.5302289,0.2956648,7.5873668579449385
Craneo109357_33.ply,0.5463973,0.07528658,6.97702200645751,0.23095773,0.108148396,5.8871268358685285,0.8649316407981101,0.155486883014952,4.125761673887757,0.50181943,0.2892541,7.599981596671213
Craneo109357_18.ply,0.58336866,0.07860714,6.892520310255473,0.08382593,0.04220402,5.758847769315672,0.7117995764519564,0.08619460831616828,4.2330283594273554,0.5280855,0.29606187,7.58659829336532
Craneo109357_12.ply,0.6067498,0.09032923,7.054796434197273,0.19904214,0.11219002,5.717500025390097,0.6697811540350826,0.4100534727375545,4.291167407519121,0.5113222,0.29723608,7.59366511721191
Craneo109357_16.ply,0.583369,0.07852509,6.891239125830193,0.08366749,0.04208221,5.924015738675639,0.7118917367048133,0.08367627811609807,4.817329642572386,0.5280731,0.29615998,7.586380297189811
Craneo109357_1.ply,0.57069385,0.07619728,6.807545947546082,0.12614721,0.042949304,3.09670303922306,0.765404180009172,4.909729877301183,0.0005241804472343104,0.5227419,0.2989764,7.475484079618832
Craneo109357_8.ply,0.59526294,0.08230332,6.946777785264507,0.102342315,0.053410668,6.068029208014367,0.7371553035155782,0.11067259153899717,4.988499621694612,0.5233948,0.2967019,7.590419310159325
Craneo109357_21.ply,0.58321816,0.07825524,6.887690428587808,0.08365164,0.042065147,5.999802522780906,0.7120647380320361,0.10064579172020865,3.0514426406439723,0.52797425,0.29607832,7.586530297136658
Craneo109357_27.ply,0.5836632,0.07888611,6.893904026838628,0.08410211,0.0424784,5.408710533282856,0.7115843281799632,0.10749028890350706,3.0668280707782842,0.52928644,0.29582912,7.587844033158505
Craneo109357_20.ply,0.5835358,0.07888642,6.8960674874203205,0.08392539,0.042286616,5.361612474997164,0.7112787278461683,0.08680476000750735,4.240394400916359,0.52767426,0.29635832,7.586718718930721
Craneo109357_11.ply,0.6050177,0.08813493,7.034687456562333,0.16041042,0.0885839,6.0975135729983165,0.7270767110015732,0.2667815447192022,4.619161568171132,0.51479423,0.29734966,7.592946351680196
Craneo109357_29.ply,0.5610447,0.07853577,6.994959247588552,0.17047086,0.06464102,6.175660592819587,0.8303526974473565,0.10850646293820358,4.875229980802102,0.5059596,0.29012817,7.599629489909815
Craneo109357_28.ply,0.57078844,0.07976477,6.9713597430862295,0.15197213,0.053340375,6.094472660665094,0.8036217308167463,0.10127828521147812,5.061922670114076,0.5100063,0.29103974,7.599092555965167
Craneo109357_2.ply,0.5528301,0.074347995,6.733958864376441,0.16243774,0.044993028,3.4908225036691682,0.8203608869578067,5.314492797372327,0.0009291104561164525,0.52101403,0.29689285,7.425969335384788
Craneo109357_14.ply,0.58325386,0.07825047,6.887767899544842,0.08355373,0.042001918,5.998136765269147,0.7120502432111768,0.08327052746220362,4.812195951078749,0.52807194,0.29618448,7.586312223144908
Craneo109357_7.ply,0.5896626,0.08036583,6.920922225003048,0.09190946,0.047052804,6.01948224928167,0.7256113105548931,0.09339910025692293,4.792096191624457,0.5257074,0.29613826,7.589117413379066
Craneo109357_10.ply,0.6026501,0.08604989,6.994108228412981,0.13446212,0.0731003,6.104643028578181,0.7449725482085486,0.1864627586084115,4.821896839436016,0.5175832,0.29734087,7.592606530203869
Craneo109357_31.ply,0.55056715,0.07635937,6.947320490556691,0.2032339,0.08691753,5.979223650785281,0.8592736206377598,0.12435071253592578,4.313104468332042,0.5022692,0.2891748,7.599937369263702
Craneo109357_23.ply,0.5833489,0.07850765,6.890842322041264,0.08382307,0.04219566,6.002051597750636,0.7119834259409915,0.10271974972712061,3.056545037272855,0.5296978,0.29565316,7.586678861875747
Craneo109357_13.ply,0.6063844,0.091985255,7.067956360903477,0.2646161,0.15051746,6.078048021931513,0.5155185193917673,0.6668581473856684,4.958018982760027,0.5061629,0.29615653,7.594019490706975
Craneo109357_17.ply,0.5833733,0.07850831,6.891275203306229,0.08369468,0.042114392,5.757251185858095,0.7117667795365277,0.08595360024682347,4.230103520056019,0.52820677,0.2961132,7.586514527256183
Craneo109357_5.ply,0.5181423,0.06732048,6.158249862932708,0.3231311,0.06409356,2.9986072292220096,0.8628651635750215,7.004955419720383,0.004933582954268296,0.50718296,0.2992483,6.895705412517632
Craneo109357_30.ply,0.55465144,0.077381276,6.9808718297406855,0.18750319,0.07582031,6.054346155138737,0.8484631232072961,0.115764357610344,4.507997766732134,0.50351894,0.28953913,7.599855058106171
Craneo109357_34.ply,0.54427797,0.074616596,6.973004376255472,0.25502145,0.12865941,5.965274757305942,0.8573138471080509,0.209192743282795,3.92278487727618,0.5006521,0.2889029,7.599954552386728
Craneo109357_15.ply,0.583344,0.07839822,6.889639653658097,0.08360325,0.04203442,5.998681369883188,0.7119788421227724,0.08352003021417059,4.814505931553517,0.5281754,0.29614714,7.5863268448753525
Craneo109357_0.ply,0.5851872,0.07731338,6.8635671631753965,0.10626555,0.040319834,3.5088843589205094,0.7228062178332759,4.739672229510641,0.000335508848871535,0.5229144,0.30006015,7.542527822435472
Craneo109357_24.ply,0.5833803,0.078531615,6.891171479510347,0.083850145,0.04224347,5.732299968285566,0.7117758552798131,0.10670413949253015,3.058597743686425,0.5285871,0.2949261,7.58804459841141
Craneo109357_19.ply,0.58354706,0.07877981,6.894625040348078,0.08387425,0.042276897,5.36097060384252,0.7115419126777023,0.08657031589524723,4.235864546737133,0.5277812,0.29626313,7.586709167009583
Craneo109357_3.ply,0.5398928,0.07096617,6.5953707612833625,0.20809433,0.051490154,2.9931567796998033,0.8632998004933263,5.831654849340147,0.0017032217939395905,0.52088445,0.29822674,7.3071177345927385
Craneo109357_4.ply,0.5287138,0.06873213,6.401172328156611,0.26145878,0.06063862,2.6066691092398466,0.8804135381840184,6.413404683306306,0.0027599523929628025,0.5146677,0.30204013,7.122053305948952
Craneo109357_32.ply,0.548121,0.07587487,6.954146036367703,0.21768408,0.0978186,5.971109936852028,0.8641423537465748,0.13820739538779003,4.199188298236214,0.50202346,0.28929082,7.599869502481133
Craneo12018377_6.ply,0.5228266,0.05338495,5.039448148927854,0.36033154,0.07494185,3.8210073611560866,0.7658818822357195,11.318866553290505,0.0013336508296597537,0.552746,0.29193527,5.791257099200404
Craneo109357_26.ply,0.5835266,0.0787822,6.892548297752494,0.08403313,0.042413816,5.407581725928798,0.7116448216836578,0.1073965401046771,3.064775684796153,0.52996755,0.29579198,7.587483554758662
Craneo12018377_8.ply,0.62253785,0.0660401,6.722758102737023,0.016989628,0.014787105,5.510471500699407,0.5443611147269148,0.0768517686266795,6.33976163215697,0.5500463,0.2874849,7.552972969791071
Craneo12018377_19.ply,0.6080023,0.060920317,6.6131828279500295,0.013566542,0.011651203,5.422565572224292,0.4985163128583153,0.07007154788206114,5.632629292648833,0.55047864,0.28776804,7.553056887891508
Craneo12018377_9.ply,0.62818515,0.06895518,6.760101661360851,0.01984256,0.017745048,5.417628077216153,0.5715432201498777,0.0789576369048244,6.047406162667245,0.54979914,0.2876523,7.553188411959866
Craneo12018377_2.ply,0.54530907,0.05561674,5.367960147338134,0.1268928,0.035220716,2.462584822228193,0.7857533846535245,7.201741591071326,2.371894507118159e-05,0.5548764,0.2913178,6.181852270320804
Craneo12018377_31.ply,0.5553689,0.07680041,6.985916588879189,0.10645272,0.036316495,6.028144769905837,0.7080330277222697,0.10797276099549145,6.05612259776412,0.519691,0.2879912,7.597717488911163
Craneo12018377_1.ply,0.55735916,0.058216687,5.578618311843487,0.08781672,0.026881017,2.44734252196887,0.6849006699068574,6.230666708929411,1.8106159233447007e-05,0.5585529,0.29403293,6.404449447548267
Craneo12018377_15.ply,0.60784304,0.060200565,6.600089688383937,0.013382248,0.011307599,5.4062244124723025,0.49857104795577184,0.06977312732613954,6.258478732463623,0.5505854,0.28763482,7.552866387323555
Craneo12018377_17.ply,0.60799253,0.060504146,6.605383992893586,0.013445425,0.011436471,5.411820207507649,0.49856843261666317,0.0698980436496561,5.629405470164385,0.55059785,0.2876939,7.552939458408222
Craneo12018377_3.ply,0.5350805,0.05323931,5.2286686077151785,0.17356595,0.046009507,2.3230960991268104,0.849482915194264,8.207590142535478,0.00041755772201319173,0.5505413,0.29159293,6.019083573918214
Craneo12018377_7.ply,0.6160829,0.06317978,6.673694384061095,0.014881479,0.012678153,5.55775893838484,0.5200990116422424,0.07321941416107461,6.321560834544374,0.55065376,0.28758657,7.552786920840374
Craneo12018377_23.ply,0.6081082,0.06017618,6.598142800982143,0.0133051295,0.011179668,5.399440983592694,0.4986328837028408,0.06967096508299514,6.2563144506632336,0.5521046,0.28990206,7.555190341604185
Craneo12018377_33.ply,0.5497101,0.07581608,6.979959866954977,0.12803538,0.04815063,5.906892611722517,0.7626787081930979,0.11248058562703349,5.605356761065902,0.5144864,0.28772914,7.598825375130176
Craneo12018377_10.ply,0.6339182,0.072212026,6.8051517950252505,0.023864185,0.021825168,5.56659473094516,0.6016787905499442,0.07947864505108916,6.090471733674522,0.5497782,0.28789157,7.553148776508194
Craneo12018377_21.ply,0.607899,0.05995963,6.594973244650342,0.0132873,0.011138274,5.620678055202437,0.49859086702352007,0.069650929407304,6.255842327982998,0.551636,0.288105,7.552232137329933
Craneo12018377_13.ply,0.64876354,0.08251763,6.971810147898398,0.057389457,0.05444384,5.760278289969392,0.6734022523647267,0.1282411099875379,2.768809624942131,0.54704756,0.2875115,7.5560589729602805
Craneo12018377_29.ply,0.569579,0.07814706,7.005172831194681,0.083638355,0.02550802,6.205995415503024,0.6352391422402729,0.09699366087733147,6.795318532726832,0.5316008,0.28821763,7.593928486694304
Craneo12018377_20.ply,0.60815203,0.061122004,6.616322344457755,0.013595645,0.011739114,5.16380046003436,0.49854897824077943,0.07040779099741121,4.890482489705831,0.5504812,0.28777266,7.553060202334043
Craneo12018377_26.ply,0.608506,0.06065123,6.605300545284085,0.013362093,0.011309742,5.062819017553288,0.49870084393431724,0.07187938876574505,3.2191989606697815,0.55151665,0.2902364,7.555931918085003
Craneo12018377_30.ply,0.5608008,0.07755567,7.010159594033532,0.09517636,0.030760294,6.13445799043527,0.6737827825713318,0.1034049044673111,6.357134789275406,0.5244865,0.28809458,7.596395097566787
Craneo12018377_18.ply,0.6079532,0.06071976,6.609640326922089,0.013519235,0.011570394,5.418310410902194,0.49858808858793136,0.06996128577113804,5.630622235595958,0.55047244,0.28771743,7.553062938715451
Craneo12018377_25.ply,0.6083726,0.06049722,6.602944139178985,0.013346942,0.011275236,5.061459262036115,0.49867955253268204,0.07185604046900307,3.218804061623148,0.55208886,0.2901081,7.555535825900086
Craneo12018377_0.ply,0.5803776,0.060295288,6.3967790783964364,0.05976591,0.01999703,2.7025977195333404,0.5929035868332087,5.468113773079269,1.4155319592159895e-05,0.5612842,0.29997817,7.0963250426823254
Craneo12018377_24.ply,0.6082726,0.06036511,6.600883162773322,0.013327652,0.011243583,5.059733264635026,0.49865906025898543,0.07184374446121918,3.2185812123558466,0.550513,0.29005677,7.5561470186926565
Craneo12018377_32.ply,0.55211747,0.0762395,6.972239575950747,0.11739642,0.042115647,6.024307227623802,0.7375291576903907,0.11082520696428357,5.745944306739801,0.516468,0.2877338,7.598483262269811
Craneo12018377_5.ply,0.5241929,0.053113952,5.062057440078297,0.29042277,0.063591614,3.8897258922353855,0.8419820469711109,10.236862123647425,0.0008809713119075411,0.551311,0.29294986,5.819008567329726
Craneo12018377_4.ply,0.528758,0.053036388,5.153298598568671,0.22842568,0.055298753,2.495158816985124,0.8657485681944026,9.229692713875455,0.0003150064021167726,0.55096465,0.2917701,5.923654899658033
Craneo12018377_14.ply,0.60783523,0.060007405,6.59634608000951,0.013312243,0.011209158,5.622837983862306,0.49867840168100447,0.06964074432163488,6.25589922483793,0.5505886,0.2875895,7.552824595037157
Craneo12018377_12.ply,0.6446763,0.078815825,6.917419126847687,0.039653964,0.03748043,5.590081984757286,0.6627966446268201,0.08753429928520963,3.772927418799226,0.54789823,0.28777453,7.555092719923299
Craneo12018377_11.ply,0.6395691,0.075521454,6.86017937531289,0.029979603,0.028042175,5.631955986734394,0.6336701345765091,0.07916132053539925,5.798599326024658,0.5491851,0.2877586,7.5532980927033435
PubisDch_18.ply,0.6041897,0.062211826,6.685175558339412,0.0010441941,0.0004932991,5.032265192691067,0.06441584686537104,0.008981035687724308,5.230946229870157,0.59329194,0.29984856,7.515847622693403
Craneo12018377_34.ply,0.5469963,0.07519747,6.984689642191224,0.14821996,0.06080001,5.698643999163253,0.8011060490430165,0.1158377231517111,5.034233714844525,0.51029825,0.288022,7.599454842945722
Craneo12018377_28.ply,0.58363044,0.077472225,6.978962547446741,0.07168096,0.020599753,6.1998645386780735,0.5940214005894927,0.08882134088375122,6.708253299374204,0.5407551,0.28934053,7.589522498617196
PubisDch_19.ply,0.6043046,0.06231857,6.686620014301681,0.0010443284,0.0004933236,5.032399541293818,0.0644244097521744,0.00899127511148139,5.23214232075799,0.59328276,0.29984552,7.515842716743029
PubisDch_27.ply,0.60431,0.06241977,6.672567178067128,0.0010463833,0.0004985086,6.19711224432667,0.06442626003062599,0.008957130680109561,6.200951781485244,0.5916358,0.30152938,7.516805618911388
PubisDch_29.ply,0.58442926,0.07906353,6.981598873938744,0.003898203,0.0011297148,6.4450516610494635,0.07617444207238869,0.01617053778963103,6.538214987063905,0.569719,0.28861213,7.5658353152411735
Craneo12018377_27.ply,0.6086111,0.06084313,6.6084819616619574,0.013406849,0.011424607,5.066633164669081,0.49873432746796653,0.07195235795747104,3.2207435121486636,0.55123156,0.29017344,7.556223600873389
PubisDch_6.ply,0.5177384,0.047885817,4.3408831647274635,0.35259566,0.077159144,3.346147206980431,0.8371817789546895,0.18912514949784734,4.276429271984919,0.5640374,0.31643373,4.9301080284441055
PubisDch_31.ply,0.56517696,0.078252524,7.022983882749817,0.0049235267,0.0015946894,6.411147597469051,0.08823355888359496,0.021163260488855747,6.556743256768372,0.5485348,0.28740767,7.583859541728646
PubisDch_20.ply,0.60453176,0.06254647,6.6896977929261885,0.0010446159,0.0004935763,5.03280693094852,0.06444195731977898,0.009005143438432929,5.233899438065656,0.5932585,0.29984432,7.515882382842637
PubisDch_10.ply,0.6399288,0.07208053,6.976104260548627,0.0017252067,0.000895289,6.293046226201386,0.09259598239046582,0.018735281924838275,6.731320132581982,0.5930772,0.3005057,7.510871371000137
Craneo12018377_16.ply,0.6079301,0.06028117,6.601344290356989,0.0133868065,0.011315717,5.406598177654564,0.4985832986725629,0.06976225221231215,6.258563811249019,0.5505909,0.2876289,7.552951519101399
Craneo12018377_22.ply,0.6080345,0.06010903,6.597121340163482,0.013296686,0.011163977,5.398737134471911,0.4986152607213614,0.06966662351412466,6.25607016662947,0.55319756,0.2888869,7.551263516884398
PubisDch_13.ply,0.6532927,0.078221366,7.042966350437775,0.0033939995,0.0019470572,5.980027004057527,0.1489478213102045,0.035204169550462856,6.31199278456194,0.5916705,0.30166095,7.504301509609228
PubisDch_17.ply,0.6040622,0.06196121,6.680517519933166,0.0010416346,0.00048714562,5.026828317481924,0.06443034426564581,0.008938895527013593,5.225157438261439,0.5933485,0.29976305,7.51595486878395
PubisDch_5.ply,0.5149258,0.04457935,4.309162988187268,0.28706574,0.05979727,3.334949896701465,0.9141872708582167,0.1399719750163172,4.236282459284086,0.56658167,0.31459177,4.932323985403382
PubisDch_3.ply,0.5161793,0.044314984,4.248252430827995,0.1720329,0.038865127,3.2964926935498107,0.8666369691857274,0.15158261489006147,4.061553568563226,0.5677764,0.31342587,4.986731535917137
PubisDch_15.ply,0.603668,0.061386716,6.671330865794276,0.0010368868,0.00048036507,5.018452135540823,0.06444983054429447,0.008863523506189387,5.214590230026376,0.5934414,0.2996964,7.515758150858266
PubisDch_2.ply,0.5165992,0.043277416,4.308619676266737,0.12626977,0.028669886,3.345937753944882,0.7930420594951761,0.09770726648602195,4.045163403433372,0.5663657,0.30976236,4.988837116757885
PubisDch_21.ply,0.60342175,0.061129637,6.738671909511183,0.0010364235,0.0004776603,6.380614034195461,0.06443088061263297,0.008822390206841089,6.181017558505131,0.5935823,0.2993696,7.516330632349487
PubisDch_28.ply,0.59953445,0.07754333,6.988515246795435,0.0033563368,0.0009110158,6.533588651426279,0.07125694532524743,0.013807845966291882,6.638865391118955,0.5799156,0.29208922,7.5511087461458395
PubisDch_4.ply,0.51623905,0.04499597,4.2573817969756815,0.22488406,0.05063692,3.377029839749247,0.9201726755508898,0.1128036076442156,4.103310913976455,0.5674366,0.31713408,4.924606154270971
PubisDch_1.ply,0.5190158,0.045277607,4.347176765174131,0.08768886,0.019913623,3.32666586067256,0.682115418041738,0.03559853456579932,4.036775550684906,0.5687771,0.3069468,5.039059643347093
PubisDch_8.ply,0.6243755,0.066621974,6.892133424378777,0.0012906175,0.00063299533,6.536164477424433,0.07533989619268669,0.013580115541204746,6.605128962091839,0.5931668,0.29974985,7.51414437152041
PubisDch_16.ply,0.6037919,0.06165593,6.676384926427153,0.0010412427,0.000486389,5.026017217006535,0.0644175902120956,0.008927247984833428,5.223581156941246,0.5933306,0.2997534,7.516019270649027
PubisDch_9.ply,0.6332699,0.06970807,6.921315421147573,0.0014785989,0.00074403215,6.434217361577084,0.08299746576737736,0.01610807968090043,6.553249099674386,0.5930646,0.29998305,7.512554468565133
PubisDch_0.ply,0.5201128,0.04421535,4.39319713764618,0.05583301,0.013144954,3.2989688454456374,0.5204228896173395,0.09483700890830643,4.123222844072946,0.5651968,0.305584,5.102691036525683
PubisDch_11.ply,0.64363813,0.073846765,7.00791080560677,0.0020610518,0.0010897295,6.338728036854345,0.10496723420017057,0.02200451225852541,6.711534891084835,0.5922959,0.30104,7.5099319036352865
PubisDch_24.ply,0.6039636,0.06190102,6.696403233024501,0.0010416027,0.0004893973,6.188317672104207,0.06443737037674416,0.00887904895901562,6.189810209807535,0.59261537,0.3014154,7.51443997037085
PubisDch_12.ply,0.64766383,0.075260855,6.933416547758885,0.002563918,0.0014061285,6.336042329888208,0.12231863065019445,0.0272005621670719,6.781750517208541,0.5921786,0.3016533,7.50804791786245
PubisDch_33.ply,0.555975,0.07680449,6.9930583327749485,0.00592997,0.0020948732,6.276828064138714,0.10083311079486268,0.026261203538949226,6.488216750307471,0.5350204,0.28718343,7.5908890487299745
PubisDch_22.ply,0.6035312,0.06136436,6.688616694608133,0.0010390234,0.00048460072,6.183266403833767,0.06442936192743369,0.008849560516995508,6.185552254318494,0.59327155,0.29939246,7.516969692957744
PubisDch_30.ply,0.572946,0.07894033,7.017553177581704,0.004414276,0.0013567375,6.423222138020469,0.0819961917362053,0.018649072317364287,6.552259435980219,0.5583188,0.2873246,7.576689144440353
PubisDch_32.ply,0.55974,0.07756226,7.000152410151484,0.0054292516,0.0018397225,6.366902294258985,0.09455848433944425,0.023703155585574048,6.542100482354627,0.54068434,0.28705364,7.588284386150712
PubisDch_34.ply,0.55105674,0.07580709,6.965325359244002,0.0069143716,0.002629595,6.02264765116671,0.11301075853913675,0.03129072477079098,6.329634396161167,0.52714264,0.28719303,7.593909111559088
PubisDch_23.ply,0.6037759,0.06163121,6.692222689656362,0.0010396661,0.00048577655,6.184501109914081,0.064437230681244,0.008857224413190026,6.186772060735661,0.59124225,0.30091155,7.5166955529561825
PubisDch_26.ply,0.60422254,0.0622464,6.681607839960074,0.0010437184,0.0004944463,6.192682886803002,0.06445519527442858,0.008900543299422142,6.192735836715411,0.59174246,0.3014465,7.51657531707866
SenoFrontal100205_28.ply,0.6086726,0.062334705,6.651453176880039,0.028218722,0.009307152,6.2619305811956885,0.5195153527666116,0.07706560878303202,6.429747080128736,0.5455601,0.25969565,7.488908577476558
